#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pie lasītājiem nonākusi filozofijas doktora Andra Vilka grāmata "Grūtupa fenomens".
1-1	0-3	Pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	_	_	_	_	case	basic	1-2	
1-2	4-14	lasītājiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	lasītājs	_	_	_	_	obl	basic	1-3	
1-3	15-23	nonākusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	nonākt	_	_	_	_	root	basic	1-3	
1-4	24-35	filozofijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	filozofija	_	_	*[1]	*->1-1	iobj	basic	1-5	
1-5	36-43	doktora	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	doktors	_	_	*[1]	*->1-1	nmod	basic	1-6	
1-6	44-49	Andra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Andrs	person[1]	*[1]	*[1]	*->1-2	nmod	basic	1-8	
1-7	50-55	Vilka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	vilks	person[1]	*[1]	*[1]	*->1-2	flat:name	basic	1-6	
1-8	56-63	grāmata	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	grāmata	_	_	*[2]	*->2-1	nmod	basic	1-11	
1-9	64-65	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	product[2]	*[2]	*[2]	*->2-2	punct	basic	1-11	
1-10	65-72	Grūtupa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Grūtups	product[2]	*[2]	*[2]	*->2-2	nmod	basic	1-11	
1-11	73-81	fenomens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	fenomens	product[2]	*[2]	*[2]	*->2-2	nsubj	basic	1-3	
1-12	81-82	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	product[2]	*[2]	*[2]	*->2-2	punct	basic	1-11	
1-13	82-83	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-3	

#Text=Grāmatas prezentācijā piedalījās vien autors – pats grāmatas varonis nebija ieradies, jo, izrādās, abi sakašķējušies jau radošā darba sākumposmā.
2-1	85-93	Grāmatas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	grāmata	_	_	_	_	nmod	basic	2-2	
2-2	94-106	prezentācijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	prezentācija	_	_	_	_	obl	basic	2-3	
2-3	107-117	piedalījās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi330an	piedalīties	_	_	_	_	root	basic	2-3	
2-4	118-122	vien	_	_	_	_	_	_	_	_	_	_	_	_	q	vien	_	_	_	_	discourse	basic	2-5	
2-5	123-129	autors	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	autors	_	_	_	_	nsubj	basic	2-3	
2-6	130-131	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	_	_	punct	basic	2-11	
2-7	132-136	pats	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	pats	_	_	_	_	det	basic	2-9	
2-8	137-145	grāmatas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	grāmata	_	_	_	_	nmod	basic	2-9	
