#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Likumdevējam rūpīgi jāseko, lai pieņemtie krimināllikumi atbilstu reālās dzīves prasībām, gan neatpaliekot, gan arī pārāk neapsteidzot tās, kļūstot par bezsatura normām.
1-1	0-12	Likumdevējam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	likumdevējs	_	_	nsubj	basic	1-3	
1-2	13-19	rūpīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	rūpīgi	_	_	advmod	basic	1-3	
1-3	20-26	jāseko	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0i200an	sekot	_	_	root	basic	1-3	
1-4	26-27	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-8	
1-5	28-31	lai	_	_	_	_	_	_	_	_	_	_	_	_	q	lai	_	_	discourse	basic	1-8	
1-6	32-41	pieņemtie	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsypn	pieņemt	_	_	amod	basic	1-7	
1-7	42-56	krimināllikumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	krimināllikums	_	_	nsubj	basic	1-8	
1-8	57-65	atbilstu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t100an	atbilst	_	_	ccomp	basic	1-3	
1-9	66-72	reālās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgyp	reāla	*[1]	*->1-1	amod	basic	1-11	
1-10	73-79	dzīves	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	dzīve	*[1]	*->1-1	nmod	basic	1-11	
1-11	80-88	prasībām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	prasība	*[1]	*->1-1	iobj	basic	1-8	
1-12	88-89	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-14	
1-13	90-93	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc	basic	1-14	
1-14	94-106	neatpaliekot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000y	neatpalikt	_	_	advcl	basic	1-8	
1-15	106-107	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-19	
1-16	108-111	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc	basic	1-19	
1-17	112-115	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	1-16	
1-18	116-121	pārāk	_	_	_	_	_	_	_	_	_	_	_	_	r0q	pārāk	_	_	advmod	basic	1-19	
1-19	122-134	neapsteidzot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000y	neapsteigt	_	_	conj	basic	1-14	
1-20	135-138	tās	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpan	tā	*[1]	*->1-2	obj	basic	1-19	
1-21	138-139	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-22	
1-22	140-147	kļūstot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vtnpu0000000n	kļūt	_	_	advcl	basic	1-19	
1-23	148-151	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	case	basic	1-25	
1-24	152-161	bezsatura	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	bezsaturs	_	_	nmod	basic	1-25	
1-25	162-168	normām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	norma	_	_	iobj	basic	1-22	
