#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Bez tam, 2012.gada oktobrī tika veiksmīgi pabeigts darījums ar Pillar grupas uzņēmuma AB.LV Transform Investments, SIA, īpašumu Maskavā par kopējo summu 3,4 miljoni eiro.
1-1	0-3	Bez	_	_	_	_	_	_	_	_	_	_	_	_	spsd	bez	_	_	_	_	case	basic	1-2	
1-2	4-7	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	_	_	_	_	parataxis	basic	1-9	
1-3	7-8	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-2	
1-4	9-14	2012.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2012.	time[1]	*[1]	_	_	amod	basic	1-5	
1-5	14-18	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[1]	*[1]	_	_	nmod	basic	1-6	
1-6	19-26	oktobrī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	oktobris	time[1]	*[1]	_	_	obl	basic	1-9	
1-7	27-31	tika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130an	tikt	_	_	_	_	aux	basic	1-9	
1-8	32-41	veiksmīgi	_	_	_	_	_	_	_	_	_	_	_	_	r0c	veiksmīgi	_	_	_	_	advmod	basic	1-9	
1-9	42-50	pabeigts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	pabeigt	_	_	_	_	root	basic	1-9	
1-10	51-59	darījums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	darījums	_	_	_	_	nsubj:pass	basic	1-9	
1-11	60-62	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	1-21	
1-12	63-69	Pillar	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Pillar	organization	*	_	_	nmod	basic	1-13	
1-13	70-76	grupas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	grupa	_	_	_	_	nmod	basic	1-14	
1-14	77-85	uzņēmuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	uzņēmums	_	_	_	_	nmod	basic	1-15	
1-15	86-91	AB.LV	_	_	_	_	_	_	_	_	_	_	_	_	xx	AB.LV	organization[2]	*[2]	*[1]	*->1-1	nmod	basic	1-21	
1-16	92-101	Transform	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	transform	organization[2]	*[2]	*[1]	*->1-1	flat:name	basic	1-15	
1-17	102-113	Investments	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	investments	organization[2]	*[2]	*[1]	*->1-1	flat:name	basic	1-15	
1-18	113-114	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-19	
1-19	115-118	SIA	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	SIA	_	_	*[1]	*->1-2	acl	basic	1-15	
1-20	118-119	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-19	
1-21	120-127	īpašumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	īpašums	_	_	_	_	nmod	basic	1-10	
1-22	128-135	Maskavā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	maskava	GPE	*	_	_	acl	basic	1-21	
1-23	136-139	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	1-27	
1-24	140-146	kopējo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsayp	kopēja	_	_	_	_	amod	basic	1-25	
