#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=2. Dalībvalstis paziņo Komisijai un pārējām dalībvalstīm kontaktinformāciju par savām kompetentajām pārvaldes iestādēm un/vai garantiju iestādēm.
1-1	0-2	2.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2.	_	_	_	_	obl	basic	1-3	
1-2	3-15	Dalībvalstis	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn6	dalībvalsts	_	_	*[1]	*->1-1	nsubj	basic	1-3	
1-3	16-22	paziņo	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	paziņot	_	_	_	_	root	basic	1-3	
1-4	23-32	Komisijai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	komisija	organization	*	_	_	iobj	basic	1-3	
1-5	33-35	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-7	
1-6	36-43	pārējām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpdnp	pārējā	_	_	_	_	amod	basic	1-7	
1-7	44-56	dalībvalstīm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd6	dalībvalsts	_	_	_	_	conj	basic	1-4	
1-8	57-75	kontaktinformāciju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	kontaktinformācija	_	_	_	_	obj	basic	1-3	
1-9	76-79	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	_	_	case	basic	1-13	
1-10	80-85	savām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur\|Poss=Yes\|PronType=Prs	*	*	ps0fpdn	sava	_	_	*[1]	*->1-2	det	basic	1-13	
1-11	86-99	kompetentajām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdyp	kompetenta	_	_	_	_	amod	basic	1-13	
1-12	100-109	pārvaldes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pārvalde	_	_	_	_	nmod	basic	1-13	
1-13	110-118	iestādēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	iestāde	_	_	_	_	iobj	basic	1-3	
1-14	119-121	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-18	
1-15	121-122	/	_	_	_	_	_	_	_	_	_	_	_	_	zx	/	_	_	_	_	punct	basic	1-16	
1-16	122-125	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	_	_	conj	basic	1-14	
1-17	126-135	garantiju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	garantija	_	_	_	_	nmod	basic	1-18	
1-18	136-144	iestādēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	iestāde	_	_	_	_	conj	basic	1-13	
1-19	144-145	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-3	

#Text=Komisija padara šos paziņojumus publiski pieejamus."
2-1	147-155	Komisija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	komisija	organization	*	_	_	nsubj	basic	2-2	
2-2	156-162	padara	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	padarīt	_	_	_	_	root	basic	2-2	
2-3	163-166	šos	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpan	šis	_	_	_	_	det	basic	2-4	
2-4	167-178	paziņojumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	paziņojums	_	_	_	_	obj	basic	2-2	
2-5	179-187	publiski	_	_	_	_	_	_	_	_	_	_	_	_	r0m	publiski	_	_	_	_	advmod	basic	2-6	
2-6	188-197	pieejamus	Masc	Plur	Acc	Pos	*	Pres	*	Pass	*	Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmpappnpn	pieiet	_	_	_	_	acl	basic	2-2	
2-7	197-198	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-2	
2-8	198-199	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	_	_	punct	basic	2-2	
