#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Baltijas jūra un dziļi valsts teritorijā esošais Rīgas līcis būtiski ietekmē Latvijas klimatu.
1-1	0-8	Baltijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	baltija	location[1]	https://en.wikipedia.org/wiki/Baltic\_Sea[1]	_	_	nmod|nmod	basic|enhanced	1-2|1-2	
1-2	9-13	jūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	jūra	location[1]	https://en.wikipedia.org/wiki/Baltic\_Sea[1]	_	_	nsubj|nsubj	basic|enhanced	1-11|1-11	
1-3	14-16	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	1-9|1-9	
1-4	17-22	dziļi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpp	dziļi	_	_	_	_	advmod|advmod	basic|enhanced	1-6|1-6	
1-5	23-29	valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	_	_	_	_	nmod|nmod	basic|enhanced	1-6|1-6	
1-6	30-40	teritorijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	teritorija	_	_	_	_	obl|obl	basic|enhanced	1-7|1-7	
1-7	41-48	esošais	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdmsnapyp	būt	_	_	_	_	amod|amod	basic|enhanced	1-9|1-9	
1-8	49-54	Rīgas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Rīga	location[2]	https://en.wikipedia.org/wiki/Gulf\_of\_Riga[2]	_	_	nmod|nmod	basic|enhanced	1-9|1-9	
1-9	55-60	līcis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	līcis	location[2]	https://en.wikipedia.org/wiki/Gulf\_of\_Riga[2]	_	_	conj|conj	basic|enhanced	1-2|1-2	
1-10	61-68	būtiski	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpq	būtiski	_	_	_	_	advmod|advmod	basic|enhanced	1-11|1-11	
