#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text="Re&Re" valdē turpina strādāt valdes priekšsēdētājs Ainārs Pauniņš, kā arī valdes loceklis, ģenerāldirektors Didzis Putniņš un valdes loceklis, transporta un sagādes daļas direktors Egils Bērzups.
1-1	0-1	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	_	_	punct	basic	1-2	
1-2	1-3	Re	_	_	_	_	_	_	_	_	_	_	_	_	xx	Re	organization[1]	*[1]	_	_	nmod	basic	1-6	
1-3	3-4	&	_	_	_	_	_	_	_	_	_	_	_	_	xx	&	organization[1]	*[1]	_	_	flat:name	basic	1-2	
1-4	4-6	Re	_	_	_	_	_	_	_	_	_	_	_	_	xx	Re	organization[1]	*[1]	_	_	flat:name	basic	1-2	
1-5	6-7	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	_	_	punct	basic	1-2	
1-6	8-13	valdē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	valde	_	_	_	_	obl	basic	1-7	
1-7	14-21	turpina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vpnipt330an	turpināt	_	_	_	_	root	basic	1-7	
1-8	22-29	strādāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	strādāt	_	_	_	_	xcomp	basic	1-7	
1-9	30-36	valdes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	valde	_	_	*[1]	*->1-1	nmod	basic	1-10	
1-10	37-51	priekšsēdētājs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	priekšsēdētājs	_	_	*[1]	*->1-1	nmod	basic	1-11	
1-11	52-58	Ainārs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Ainārs	person[2]	*[2]	*[1]	*->1-2	nsubj	basic	1-7	
1-12	59-66	Pauniņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Pauniņš	person[2]	*[2]	*[1]	*->1-2	flat:name	basic	1-11	
1-13	66-67	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-20	
1-14	68-70	kā	_	_	_	_	_	_	_	_	_	_	_	_	cc	kā	_	_	_	_	cc	basic	1-20	
1-15	71-74	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	1-14	
1-16	75-81	valdes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	valde	_	_	*[2]	*->2-1	nmod	basic	1-17	
1-17	82-90	loceklis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	loceklis	_	_	*[2]	*->2-1	nmod	basic	1-20	
1-18	90-91	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-19	
1-19	92-108	ģenerāldirektors	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	ģenerāldirektors	_	_	*[2]	*->2-2	conj	basic	1-17	
1-20	109-115	Didzis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Didzis	person[3]	*[3]	*[2]	*->2-3	conj	basic	1-11	
1-21	116-123	Putniņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Putniņš	person[3]	*[3]	*[2]	*->2-3	flat:name	basic	1-20	
1-22	124-126	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-31	
1-23	127-133	valdes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	valde	_	_	*[3]	*->3-1	nmod	basic	1-24	
1-24	134-142	loceklis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	loceklis	_	_	*[3]	*->3-1	nmod	basic	1-31	
