#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Paredzams, ka ECOFIN sanāksmē Īrijas prezidentūra prezentēs panākto progresu šo priekšlikumu saskaņošanā ar Eiropas Parlamentu.
1-1	0-9	Paredzams	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppnp	paredzēt	_	_	root	basic	1-1	
1-2	9-10	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-8	
1-3	11-13	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	1-8	
1-4	14-20	ECOFIN	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	ECOFIN	event[1]|organization[2]	*[1]|*[2]	nmod	basic	1-5	
1-5	21-29	sanāksmē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	sanāksme	event[1]	*[1]	obl	basic	1-8	
1-6	30-36	Īrijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Īrija	GPE	*	nmod	basic	1-7	
1-7	37-49	prezidentūra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	prezidentūra	_	_	nsubj	basic	1-8	
1-8	50-59	prezentēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	prezentēt	_	_	csubj	basic	1-1	
1-9	60-67	panākto	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsapsyp	panākt	_	_	amod	basic	1-10	
1-10	68-76	progresu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	progress	_	_	nmod	basic	1-8	
1-11	77-79	šo	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	šis	_	_	det	basic	1-12	
1-12	80-92	priekšlikumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	priekšlikums	_	_	iobj	basic	1-13	
1-13	93-104	saskaņošanā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	saskaņošana	_	_	acl	basic	1-10	
1-14	105-107	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-16	
1-15	108-115	Eiropas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Eiropa	organization[3]	*[3]	nmod	basic	1-16	
1-16	116-126	Parlamentu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	parlaments	organization[3]	*[3]	iobj	basic	1-13	
1-17	126-127	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-1	

#Text=Tā savā ziņojumā ECOFIN sanāksmei lūdz padomi vienoties par vēl atvērtajiem jautājumiem un pārapstiprināt padomes mandātu turpmākajām sarunām ar Eiropas Parlamentu.
2-1	129-131	Tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	_	_	nsubj	basic	2-6	
2-2	132-136	savā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0msln	sava	_	_	det	basic	2-3	
2-3	137-145	ziņojumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	ziņojums	_	_	obl	basic	2-6	
2-4	146-152	ECOFIN	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	ECOFIN	event[4]|organization[5]	*[4]|*[5]	nmod	basic	2-5	
2-5	153-162	sanāksmei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd5	sanāksme	event[4]	*[4]	nmod	basic	2-3	
2-6	163-167	lūdz	*	Sing	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Sing\|Person=2\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	2	*	vmnm0t12san	lūgt	_	_	root	basic	2-6	
2-7	168-174	padomi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	padome	_	_	obj	basic	2-6	
2-8	175-184	vienoties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i2000n	vienoties	_	_	ccomp	basic	2-6	
2-9	185-188	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	case	basic	2-12	
2-10	189-192	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod	basic	2-11	
2-11	193-204	atvērtajiem	Masc	Plur	Dat	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpdpsyp	atvērt	_	_	amod	basic	2-12	
2-12	205-216	jautājumiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	jautājums	_	_	iobj	basic	2-8	
2-13	217-219	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-14	
2-14	220-234	pārapstiprināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	pārapstiprināt	_	_	conj	basic	2-8	
2-15	235-242	padomes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	padome	_	_	nmod	basic	2-16	
2-16	243-250	mandātu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	mandāts	_	_	nmod	basic	2-14	
2-17	251-262	turpmākajām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpdyp	turpmākajām	_	_	amod	basic	2-18	
2-18	263-270	sarunām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	saruna	_	_	nmod	basic	2-16	
2-19	271-273	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	2-21	
2-20	274-281	Eiropas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Eiropa	organization[6]	*[6]	nmod	basic	2-21	
2-21	282-292	Parlamentu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	parlaments	organization[6]	*[6]	nmod	basic	2-18	
2-22	292-293	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-6	
