#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ekspertiem ir ļoti interesants darbs, ņemot vērā faktu, ka attīstām jaunāko tehnoloģiju optikas jomā.
1-1	0-10	Ekspertiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	eksperts	_	_	obl	basic	1-2	
1-2	11-13	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	root	basic	1-2	
1-3	14-18	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	advmod	basic	1-2	
1-4	19-30	interesants	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	interesants	_	_	amod	basic	1-5	
1-5	31-36	darbs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	darbs	_	_	nsubj	basic	1-2	
1-6	36-37	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-7	
1-7	38-43	ņemot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	ņemt	_	_	advcl	basic	1-2	
1-8	44-48	vērā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	vērā	_	_	advmod	basic	1-7	
1-9	49-54	faktu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	fakts	_	_	obj	basic	1-7	
1-10	54-55	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-12	
1-11	56-58	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	1-12	
1-12	59-67	attīstām	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31pan	attīstīt	_	_	acl	basic	1-9	
1-13	68-75	jaunāko	Fem	Plur	Gen	Cmp	*	*	*	*	*	Case=Gen\|Degree=Cmp\|Gender=Fem\|Number=Plur	*	*	affpgyc	jauna	_	_	amod	basic	1-14	
1-14	76-87	tehnoloģiju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	tehnoloģija	_	_	nmod	basic	1-12	
1-15	88-95	optikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	optika	_	_	nmod	basic	1-16	
1-16	96-100	jomā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	joma	_	_	acl	basic	1-14	
1-17	100-101	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	

#Text=Pārraides tehnoloģija un iekārtas ir jaunākās nozarē.
