#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Dzejnieks 1952.gadā absolvējis Tukuma 1.vidusskolu, 1959.gadā beidzis Latvijas Vēstures un filoloģijas fakultāti, 1964.gadā beidzis Augstākos literāros kursus Maskavā.
1-1	0-9	Dzejnieks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	dzejnieks	_	_	nsubj	basic	1-4	
1-2	10-15	1952.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	1952.	time[1]	*[1]	amod	basic	1-3	
1-3	15-19	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[1]	*[1]	obl	basic	1-4	
1-4	20-30	absolvējis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	absolvēt	_	_	root	basic	1-4	
1-5	31-37	Tukuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Tukums	organization[2]|GPE[3]	*[2]|*[3]	nmod	basic	1-7	
1-6	38-40	1.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	1.	organization[2]	*[2]	amod	basic	1-7	
1-7	40-50	vidusskolu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	vidusskola	organization[2]	*[2]	obj	basic	1-4	
1-8	50-51	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-11	
1-9	52-57	1959.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	1959.	time[4]	*[4]	amod	basic	1-10	
1-10	57-61	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[4]	*[4]	obl	basic	1-11	
1-11	62-69	beidzis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	beigt	_	_	conj	basic	1-4	
1-12	70-78	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[5]|GPE[6]	*[5]|*[6]	nmod	basic	1-16	
1-13	79-87	Vēstures	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	vēsture	organization[5]	*[5]	nmod	basic	1-16	
1-14	88-90	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	organization[5]	*[5]	cc	basic	1-15	
1-15	91-102	filoloģijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	filoloģija	organization[5]	*[5]	conj	basic	1-13	
1-16	103-112	fakultāti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	fakultāte	organization[5]	*[5]	obj	basic	1-11	
1-17	112-113	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-20	
1-18	114-119	1964.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	1964.	time[7]	*[7]	amod	basic	1-19	
1-19	119-123	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[7]	*[7]	obl	basic	1-20	
1-20	124-131	beidzis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	beigt	_	_	conj	basic	1-4	
1-21	132-141	Augstākos	Masc	Plur	Acc	Cmp	*	*	*	*	*	Case=Acc\|Degree=Cmp\|Gender=Masc\|Number=Plur	*	*	afmpayc	augsts	organization[8]	*[8]	amod	basic	1-23	
1-22	142-151	literāros	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpayp	literārs	organization[8]	*[8]	amod	basic	1-23	
1-23	152-158	kursus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	kurss	organization[8]	*[8]	obj	basic	1-20	
1-24	159-166	Maskavā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Maskava	GPE	*	obl	basic	1-20	
1-25	166-167	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-4	
