#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text="Ak, meli!
1-1	0-1	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	1-4	
1-2	1-3	Ak	_	_	_	_	_	_	_	_	_	_	_	_	i	ak	_	_	discourse	basic	1-4	
1-3	3-4	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-2	
1-4	5-9	meli	Masc	Sing	Voc	*	*	*	*	*	*	Case=Voc\|Gender=Masc\|Number=Sing	*	*	ncmsv2	melis	*[2]	*->2-1	root	basic	1-4	
1-5	9-10	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct	basic	1-4	

#Text=Meli!
2-1	12-16	Meli	Masc	Sing	Voc	*	*	*	*	*	*	Case=Voc\|Gender=Masc\|Number=Sing	*	*	ncmsv2	melis	*[2]	*->2-2	root	basic	2-1	
2-2	16-17	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct	basic	2-1	

#Text=Tu, vecais, sasodītais meli!
3-1	19-21	Tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	*[2]	*->2-3	root	basic	3-1	
3-2	21-22	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-6	
3-3	23-29	vecais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnyp	vecs	_	_	amod	basic	3-6	
3-4	29-30	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-5	
3-5	31-41	sasodītais	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsypn	sasodīt	_	_	conj	basic	3-3	
3-6	42-46	meli	Masc	Sing	Voc	*	*	*	*	*	*	Case=Voc\|Gender=Masc\|Number=Sing	*	*	ncmsv2	melis	*[2]	*->2-4	appos	basic	3-1	
3-7	46-47	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct	basic	3-1	

#Text=Kur tu sagrābies šīs gudrās dzīves, par kurām tirgoņi nemaksā!"
4-1	49-52	Kur	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0p	kur	_	_	advmod	basic	4-3	
4-2	53-55	tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	*[2]	*->2-5	nsubj	basic	4-3	
4-3	56-65	sagrābies	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	2	*	vmyisi12san	sagrābties	_	_	root	basic	4-3	
4-4	66-69	šīs	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpan	šī	_	_	det	basic	4-5	
4-5	70-76	gudrās	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpayp	gudra	_	_	amod	basic	4-6	
4-6	77-83	dzīves	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	dzīve	*[1]	*->1-1	obj	basic	4-3	
4-7	83-84	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-11	
4-8	85-88	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	*[1]	*->1-2	case	basic	4-9	
4-9	89-94	kurām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur\|PronType=Rel	*	*	pr0fpdn	kura	*[1]	*->1-2	iobj	basic	4-11	
4-10	95-102	tirgoņi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	tirgonis	_	_	nsubj	basic	4-11	
4-11	103-110	nemaksā	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230ay	nemaksāt	_	_	acl	basic	4-6	
4-12	110-111	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct	basic	4-3	
4-13	111-112	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	4-3	
