#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Jau ziņots, ka 2012.gadā salīdzinājumā ar 2011.gadu Latvijas IKP palielinājies par 5,6%, bet pērn ceturtajā ceturksnī, salīdzinot ar 2011.gada ceturto ceturksni, IKP kāpa par 5,1%, liecina Centrālās statistikas pārvaldes (CSP) apkopotie sezonāli neizlīdzinātie dati.
1-1	0-3	Jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	_	_	advmod	basic	1-2	
1-2	4-10	ziņots	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	ziņot	_	_	_	_	root	basic	1-2	
1-3	10-11	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-36	
1-4	12-14	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	1-13	
1-5	15-20	2012.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2012.	time[1]|time[2]	*[1]|*[2]	_	_	amod	basic	1-6	
1-6	20-24	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[1]|time[2]	*[1]|*[2]	_	_	obl	basic	1-13	
1-7	25-38	salīdzinājumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	salīdzinājums	time[1]	*[1]	_	_	obl	basic	1-13	
1-8	39-41	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	time[1]	*[1]	_	_	case	basic	1-10	
1-9	42-47	2011.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2011.	time[1]	*[1]	_	_	amod	basic	1-10	
1-10	47-51	gadu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	gads	time[1]	*[1]	_	_	iobj	basic	1-7	
1-11	52-60	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	GPE	*	_	_	nmod	basic	1-12	
1-12	61-64	IKP	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	IKP	_	_	_	_	nsubj	basic	1-13	
1-13	65-78	palielinājies	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdmsnasnp	palielināties	_	_	_	_	ccomp	basic	1-36	
1-14	79-82	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	_	_	case	basic	1-16	
1-15	83-86	5,6	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	5,6	_	_	_	_	nummod	basic	1-16	
1-16	86-87	%	_	_	_	_	_	_	_	_	_	_	_	_	xx	%	_	_	_	_	obl	basic	1-13	
1-17	87-88	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-31	
1-18	89-92	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc	basic	1-31	
1-19	93-97	pērn	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pērn	time[3]	*[3]	_	_	advmod	basic	1-31	
1-20	98-107	ceturtajā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsl	ceturtais	time[3]	*[3]	_	_	amod	basic	1-21	
1-21	108-117	ceturksnī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	ceturksnis	time[3]	*[3]	_	_	obl	basic	1-31	
1-22	117-118	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-23	
1-23	119-129	salīdzinot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	salīdzināt	_	_	_	_	advcl	basic	1-31	
1-24	130-132	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	time[4]	*[4]	_	_	case	basic	1-28	
1-25	133-138	2011.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2011.	time[4]	*[4]	_	_	amod	basic	1-26	
1-26	138-142	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[4]	*[4]	_	_	nmod	basic	1-28	
1-27	143-150	ceturto	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsa	ceturtais	time[4]	*[4]	_	_	amod	basic	1-28	
1-28	151-160	ceturksni	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	ceturksnis	time[4]	*[4]	_	_	iobj	basic	1-23	
1-29	160-161	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-23	
1-30	162-165	IKP	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	IKP	_	_	_	_	nsubj	basic	1-31	
1-31	166-170	kāpa	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	kāpt	_	_	_	_	conj	basic	1-13	
1-32	171-174	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	_	_	case	basic	1-34	
1-33	175-178	5,1	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	5,1	_	_	_	_	nummod	basic	1-34	
1-34	178-179	%	_	_	_	_	_	_	_	_	_	_	_	_	xx	%	_	_	_	_	obl	basic	1-31	
1-35	179-180	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-31	
1-36	181-188	liecina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	liecināt	_	_	_	_	ccomp	basic	1-2	
1-37	189-198	Centrālās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	centrāla	organization[5]	*[5]	*[1]	*->1-1	amod	basic	1-39	
1-38	199-210	statistikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	statistika	organization[5]	*[5]	*[1]	*->1-1	nmod	basic	1-39	
1-39	211-220	pārvaldes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pārvalde	organization[5]	*[5]	*[1]	*->1-1	nsubj	basic	1-36	
1-40	221-222	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	_	_	punct	basic	1-41	
1-41	222-225	CSP	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	CSP	organization	*	*[1]	*->1-2	parataxis	basic	1-39	
1-42	225-226	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	_	_	punct	basic	1-41	
1-43	227-236	apkopotie	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsyp	apkopot	_	_	_	_	amod	basic	1-46	
1-44	237-245	sezonāli	_	_	_	_	_	_	_	_	_	_	_	_	r0c	sezonāli	_	_	_	_	advmod	basic	1-45	
1-45	246-260	neizlīdzinātie	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsyp	neizlīdzināt	_	_	_	_	amod	basic	1-46	
1-46	261-265	dati	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	ncmdn1	dati	_	_	_	_	nsubj	basic	1-36	
1-47	265-266	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-2	
