#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Trešdien, 13.februārī, pl.14:00 restorānā "Terra", Blaumaņa ielā 9 notiks prezentācija, kurā stāstīsim par dabiskas izcelsmes no stēvijas auga iegūtu saldinātāju, tā pielietojumu praksē un priekšrocībām.
1-1	0-8	Trešdien	_	_	_	_	_	_	_	_	_	_	_	_	r0t	trešdien	time[1]	*[1]	_	_	advmod	basic	1-16	
1-2	8-9	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	time[1]	*[1]	_	_	punct	basic	1-4	
1-3	10-13	13.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	13.	time[1]	*[1]	_	_	amod	basic	1-4	
1-4	13-21	februārī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	februāris	time[1]	*[1]	_	_	acl	basic	1-1	
1-5	21-22	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	time[1]	*[1]	_	_	punct	basic	1-4	
1-6	23-26	pl.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yr	pl.	time[1]	*[1]	_	_	obl	basic	1-7	
1-7	26-31	14:00	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	14:00	time[1]	*[1]	_	_	nummod	basic	1-16	
1-8	32-41	restorānā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	restorāns	_	_	*[1]	*->1-1	nmod	basic	1-10	
1-9	42-43	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[1]	*->1-2	punct	basic	1-10	
1-10	43-48	Terra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Terra	organization[2]	*[2]	*[1]	*->1-2	obl	basic	1-16	
1-11	48-49	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[1]	*->1-2	punct	basic	1-10	
