#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ap nulto gadu Romas imperators Augusts visā plaši sazarotajā impērijā ieviesa vienotu naudas vienību – tādu kā antīku eiro.
1-1	0-2	Ap	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ap	_	_	_	_	case|case	basic|enhanced	1-3|1-3	
1-2	3-8	nulto	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	m0smsa	nultais	_	_	_	_	dep|dep	basic|enhanced	1-3|1-3	
1-3	9-13	gadu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	gads	_	_	_	_	obl|obl	basic|enhanced	1-11|1-11	
1-4	14-19	Romas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Roma	GPE	https://en.wikipedia.org/wiki/Rome	_	_	nmod|nmod	basic|enhanced	1-5|1-5	
1-5	20-30	imperators	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	imperators	_	_	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-6|1-6	
1-6	31-38	Augusts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Augusts	person	https://en.wikipedia.org/wiki/Augustus	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	1-11|1-11	
1-7	39-43	visā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsln	visa	_	_	_	_	det|det	basic|enhanced	1-10|1-10	
1-8	44-49	plaši	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	plaši	_	_	_	_	advmod|advmod	basic|enhanced	1-9|1-9	
1-9	50-60	sazarotajā	Fem	Sing	Loc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfslpsyp	sazarot	_	_	_	_	amod|amod	basic|enhanced	1-10|1-10	
1-10	61-69	impērijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	impērija	_	_	_	_	obl|obl	basic|enhanced	1-11|1-11	
1-11	70-77	ieviesa	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	ieviest	_	_	_	_	root|root	basic|enhanced	1-11|1-11	
1-12	78-85	vienotu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsanp	vienota	_	_	_	_	amod|amod	basic|enhanced	1-14|1-14	
1-13	86-92	naudas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	nauda	_	_	_	_	nmod|nmod	basic|enhanced	1-14|1-14	
1-14	93-100	vienību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	vienība	_	_	_	_	obj|obj	basic|enhanced	1-11|1-11	
1-15	101-102	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	_	_	punct|punct	basic|enhanced	1-19|1-19	
1-16	103-107	tādu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsan	tāda	_	_	_	_	det|det	basic|enhanced	1-19|1-19	
1-17	108-110	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	discourse|discourse	basic|enhanced	1-19|1-19	
1-18	111-117	antīku	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsanp	antīks	_	_	_	_	amod|amod	basic|enhanced	1-19|1-19	
1-19	118-122	eiro	_	_	_	_	_	_	_	_	_	_	_	_	nc0000	eiro	_	_	_	_	appos|appos	basic|enhanced	1-14|1-14	
1-20	122-123	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-11|1-11	

#Text=Romiešu provinces turpmāk meslus maksāja nevis vīnā, labībā un audumos, bet gan solīdijos, denārijos, asenos un sestercijos.
2-1	125-132	Romiešu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	romietis	_	_	_	_	nmod|nmod	basic|enhanced	2-2|2-2	
2-2	133-142	provinces	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	province	_	_	_	_	nsubj|nsubj	basic|enhanced	2-5|2-5	
2-3	143-150	turpmāk	_	_	_	_	_	_	_	_	_	_	_	_	r0t	turpmāk	_	_	_	_	advmod|advmod	basic|enhanced	2-5|2-5	
2-4	151-157	meslus	Masc	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Ptan	*	*	ncmda1	mesli	_	_	_	_	obj|obj	basic|enhanced	2-5|2-5	
2-5	158-165	maksāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	maksāt	_	_	_	_	root|root	basic|enhanced	2-5|2-5	
2-6	166-171	nevis	_	_	_	_	_	_	_	_	_	_	_	_	cc	nevis	_	_	_	_	cc|cc	basic|enhanced	2-7|2-7	
2-7	172-176	vīnā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	vīns	_	_	_	_	obl|obl	basic|enhanced	2-5|2-5	
2-8	176-177	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-9|2-9	
