#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Augstākās tiesas senatore Jautrīte Briede analizēja vispārējo tiesību principu piemērošanu administratīvajā procesā.
1-1	0-9	Augstākās	Fem	Sing	Gen	Cmp	*	*	*	*	*	Case=Gen\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsgyc	augsta	organization[1]	https://lv.wikipedia.org/wiki/Latvijas\_Augstākā\_tiesa[1]	_	_	amod|amod	basic|enhanced	1-2|1-2	
1-2	10-16	tiesas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	tiesa	organization[1]	https://lv.wikipedia.org/wiki/Latvijas\_Augstākā\_tiesa[1]	_	_	nmod|nmod	basic|enhanced	1-3|1-3	
1-3	17-25	senatore	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	senatore	_	_	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-4|1-4	
1-4	26-34	Jautrīte	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Jautrīte	person[2]	*[2]	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	1-6|1-6	
1-5	35-41	Briede	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Briede	person[2]	*[2]	*[1]	*->1-2	flat:name|flat	basic|enhanced	1-4|1-4	
1-6	42-51	analizēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	analizēt	_	_	_	_	root|root	basic|enhanced	1-6|1-6	
1-7	52-61	vispārējo	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpgyp	vispārēja	_	_	_	_	amod|amod	basic|enhanced	1-9|1-9	
1-8	62-69	tiesību	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg4	tiesības	_	_	_	_	nmod|nmod	basic|enhanced	1-9|1-9	
1-9	70-78	principu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	princips	_	_	_	_	nmod|nmod	basic|enhanced	1-10|1-10	
1-10	79-90	piemērošanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	piemērošana	_	_	_	_	obj|obj	basic|enhanced	1-6|1-6	
1-11	91-107	administratīvajā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armslyp	administratīvs	_	_	_	_	amod|amod	basic|enhanced	1-12|1-12	
1-12	108-115	procesā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	process	_	_	_	_	obl|obl	basic|enhanced	1-6|1-6	
1-13	115-116	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-6|1-6	

#Text=Administratīvās tiesas vispārējos tiesību principus piemēro, interpretējot tiesību normas, aizpildot likuma robu, piemērojot principu kā tiesību normu, kā arī skaidrojot, kāpēc princips nav piemērojams.
2-1	118-133	Administratīvās	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpnyp	administratīva	_	_	_	_	amod|amod	basic|enhanced	2-2|2-2	
2-2	134-140	tiesas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	tiesa	_	_	_	_	nmod|nmod	basic|enhanced	2-5|2-5	
2-3	141-151	vispārējos	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpayp	vispārējs	_	_	_	_	amod|amod	basic|enhanced	2-5|2-5	
2-4	152-159	tiesību	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg4	tiesības	_	_	_	_	nmod|nmod	basic|enhanced	2-5|2-5	
2-5	160-169	principus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	princips	_	_	_	_	obj|obj	basic|enhanced	2-6|2-6	
2-6	170-177	piemēro	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	piemērot	_	_	_	_	root|root	basic|enhanced	2-6|2-6	
2-7	177-178	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-8|2-8	
