#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=SIA “Elpa” vadītājs Gundars Sisenis pastāsta, ka par brīvajām veikala telpām viņam pateicis A. Paipa, aicinot kooperēties.
1-1	0-3	SIA	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	sia	organization[1]	*[1]	_	_	nmod|nmod	basic|enhanced	1-3|1-3	
1-2	4-5	“	_	_	_	_	_	_	_	_	_	_	_	_	zq	“	organization[1]	*[1]	_	_	punct|punct	basic|enhanced	1-3|1-3	
1-3	5-9	Elpa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	elpa	organization[1]	*[1]	_	_	nmod|nmod	basic|enhanced	1-5|1-5	
1-4	9-10	”	_	_	_	_	_	_	_	_	_	_	_	_	zq	”	organization[1]	*[1]	_	_	punct|punct	basic|enhanced	1-3|1-3	
1-5	11-19	vadītājs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vadītājs	_	_	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-6|1-6	
1-6	20-27	Gundars	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Gundars	person[2]	*[2]	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	1-8|1-8	
1-7	28-35	Sisenis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	sisenis	person[2]	*[2]	*[1]	*->1-2	flat:name|flat	basic|enhanced	1-6|1-6	
1-8	36-44	pastāsta	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	pastāstīt	_	_	_	_	root|root	basic|enhanced	1-8|1-8	
1-9	44-45	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-16|1-16	
1-10	46-48	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	1-16|1-16	
