#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ja jūs noņemat naga nelīdzeno virskārtu, tad dariet to ar mīksto saaudzējošo nagu vīlīti, lai netraumētu naga emalju.
1-1	0-2	Ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	mark	basic	1-3	
1-2	3-6	jūs	*	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Number=Plur\|Person=2\|PronType=Prs	2	*	pp20pnn	jūs	nsubj	basic	1-3	
1-3	7-14	noņemat	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipt12pan	noņemt	advcl	basic	1-9	
1-4	15-19	naga	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	nags	nmod	basic	1-6	
1-5	20-29	nelīdzeno	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsayp	nelīdzena	amod	basic	1-6	
1-6	30-39	virskārtu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	virskārta	obj	basic	1-3	
1-7	39-40	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-3	
1-8	41-44	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	advmod	basic	1-9	
1-9	45-51	dariet	*	Plur	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Plur\|Person=2\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	2	*	vmnm0t32pan	darīt	root	basic	1-9	
1-10	52-54	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	obj	basic	1-9	
1-11	55-57	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	case	basic	1-15	
1-12	58-64	mīksto	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsayp	mīksta	amod	basic	1-15	
1-13	65-76	saaudzējošo	Fem	Sing	Acc	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdfsaapypn	saaudzēt	amod	basic	1-15	
1-14	77-81	nagu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	nags	nmod	basic	1-15	
1-15	82-88	vīlīti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	vīlīte	iobj	basic	1-9	
1-16	88-89	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-18	
1-17	90-93	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	mark	basic	1-18	
1-18	94-104	netraumētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Neg\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t200ay	netraumēt	advcl	basic	1-9	
1-19	105-109	naga	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	nags	nmod	basic	1-20	
1-20	110-116	emalju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	emalja	obj	basic	1-18	
1-21	116-117	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-9	
