#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text="Deviņos gados pirmo reizi mūs, represētos, salidojumā apciemoja prezidents," Dz. Lezdiņa joprojām to atceras ar saviļņojošām emocijām un pateicībā vakar pasniedza V. Zatleram savā āboliņa laukā saplūktas naktsvijoles.
1-1	0-1	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	_	_	punct	basic	1-11	
1-2	1-8	Deviņos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur\|NumType=Card	*	*	mcsmpl	deviņi	_	_	_	_	nummod	basic	1-3	
1-3	9-14	gados	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	gads	_	_	_	_	obl	basic	1-11	
1-4	15-20	pirmo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsa	pirmā	_	_	_	_	amod	basic	1-5	
1-5	21-26	reizi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	reize	_	_	_	_	obl	basic	1-11	
1-6	27-30	mūs	*	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Number=Plur\|Person=1\|PronType=Prs	1	*	pp10pan	mēs	_	_	_	_	obj	basic	1-11	
1-7	30-31	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-8	
1-8	32-42	represētos	Masc	Plur	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpapsypn	represēt	_	_	_	_	acl	basic	1-6	
1-9	42-43	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-8	
1-10	44-54	salidojumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	salidojums	_	_	_	_	obl	basic	1-11	
1-11	55-64	apciemoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	apciemot	_	_	_	_	parataxis	basic	1-19	
1-12	65-75	prezidents	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	prezidents	_	_	*[1]	*->1-1	nsubj	basic	1-11	
1-13	75-76	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-11	
1-14	76-77	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	_	_	punct	basic	1-11	
1-15	78-81	Dz.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	Dz.	person[1]	*[1]	*[2]	*->2-1	nsubj	basic	1-19	
1-16	82-89	Lezdiņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Lezdiņa	person[1]	*[1]	*[2]	*->2-1	flat:name	basic	1-15	
1-17	90-98	joprojām	_	_	_	_	_	_	_	_	_	_	_	_	r0t	joprojām	_	_	_	_	advmod	basic	1-19	
1-18	99-101	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	_	_	obj	basic	1-19	
1-19	102-109	atceras	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipt330an	atcerēties	_	_	_	_	root	basic	1-19	
1-20	110-112	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	_	_	case	basic	1-22	
1-21	113-125	saviļņojošām	Fem	Plur	Dat	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Dat\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdfpdapnpn	saviļņot	_	_	_	_	amod	basic	1-22	
1-22	126-134	emocijām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	emocija	_	_	_	_	obl	basic	1-19	
1-23	135-137	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-26	
1-24	138-147	pateicībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	pateicībā	_	_	_	_	obl	basic	1-26	
1-25	148-153	vakar	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vakar	_	_	_	_	advmod	basic	1-26	
1-26	154-163	pasniedza	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	pasniegt	_	_	_	_	conj	basic	1-19	
1-27	164-166	V.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	V.	person[2]	*[2]	*[1]	*->1-2	iobj	basic	1-26	
1-28	167-175	Zatleram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	npmsd1	Zatlers	person[2]	*[2]	*[1]	*->1-2	flat:name	basic	1-27	
1-29	176-180	savā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0msln	savs	_	_	*[2]	*->2-2	det	basic	1-31	
1-30	181-188	āboliņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	āboliņš	_	_	_	_	nmod	basic	1-31	
1-31	189-194	laukā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	lauks	_	_	_	_	acl	basic	1-32	
1-32	195-204	saplūktas	Fem	Plur	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpapsnpn	saplūkt	_	_	_	_	amod	basic	1-33	
1-33	205-217	naktsvijoles	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	naktsvijole	_	_	*[3]	*->3-1	obj	basic	1-26	
1-34	217-218	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-19	

#Text="Zinu,ka tās ierakstītas Sarkanajā grāmatā, bet man tāpat būtu jāpļauj nost, jo aug tīrumā," puķu plūkšanu attaisno Dz. Lezdiņa.
2-1	220-221	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	_	_	punct	basic	2-2	
2-2	221-225	Zinu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31san	zināt	_	_	_	_	parataxis	basic	2-24	
2-3	225-226	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-6	
2-4	226-228	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	2-6	
