#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Alūksnes pilsētas sākumskolas 4. klases skolniece Eva Kokareviča pirmo reizi datoru izmantoja pirms gada.
1-1	0-8	Alūksnes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg5	Alūksne	organization[1]|GPE[2]	*[1]|https://en.wikipedia.org/wiki/Alūksne[2]	_	_	nmod|nmod	basic|enhanced	1-2|1-2	
1-2	9-17	pilsētas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pilsēta	organization[1]	*[1]	_	_	nmod|nmod	basic|enhanced	1-3|1-3	
1-3	18-29	sākumskolas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sākumskola	organization[1]	*[1]	_	_	nmod|nmod	basic|enhanced	1-6|1-6	
1-4	30-32	4.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	4.	_	_	_	_	amod|amod	basic|enhanced	1-6|1-6	
1-5	33-39	klases	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	klase	_	_	_	_	nmod|nmod	basic|enhanced	1-6|1-6	
1-6	40-49	skolniece	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	skolniece	_	_	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-7|1-7	
1-7	50-53	Eva	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Eva	person[3]	*[3]	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	1-12|1-12	
1-8	54-64	Kokareviča	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Kokareviča	person[3]	*[3]	*[1]	*->1-2	flat:name|flat	basic|enhanced	1-7|1-7	
1-9	65-70	pirmo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsa	pirmā	_	_	_	_	amod|amod	basic|enhanced	1-10|1-10	
1-10	71-76	reizi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	reize	_	_	_	_	obl|obl	basic|enhanced	1-12|1-12	
1-11	77-83	datoru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	dators	_	_	_	_	obj|obj	basic|enhanced	1-12|1-12	
1-12	84-93	izmantoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	izmantot	_	_	_	_	root|root	basic|enhanced	1-12|1-12	
1-13	94-99	pirms	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pirms	time[4]	*[4]	_	_	case|case	basic|enhanced	1-14|1-14	
1-14	100-104	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[4]	*[4]	_	_	obl|obl	basic|enhanced	1-12|1-12	
1-15	104-105	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-12|1-12	

#Text=Eva pirmās apguva datorspēles, kas pieejamas portālā “www.inbox.lv”.
2-1	107-110	Eva	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Eva	person	*	*[1]	*->1-3	nsubj|nsubj	basic|enhanced	2-3|2-3	
2-2	111-117	pirmās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsg	pirmā	_	_	_	_	obl|obl	basic|enhanced	2-3|2-3	
2-3	118-124	apguva	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	apgūt	_	_	_	_	root|root	basic|enhanced	2-3|2-3	
2-4	125-136	datorspēles	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	datorspēle	_	_	*[2]	*->2-1	obj|obj	basic|enhanced	2-3|2-3	
2-5	136-137	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-7|2-7	
2-6	138-141	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[2]	*->2-2	nsubj|nsubj	basic|enhanced	2-7|2-7	
2-7	142-151	pieejamas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	pieejama	_	_	_	_	dep|dep	basic|enhanced	2-4|2-4	
2-8	152-159	portālā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	portāls	_	_	*[3]	*->3-1	nmod|nmod	basic|enhanced	2-10|2-10	
2-9	160-161	“	_	_	_	_	_	_	_	_	_	_	_	_	zq	“	entity[5]	*[5]	*[3]	*->3-2	punct|punct	basic|enhanced	2-10|2-10	
