#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Meitene pacēla galvu, izskatījās pārsteigta, kā tikko pamodināta, viegli piesārtusi.
1-1	0-7	Meitene	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	meitene	*[1]	*->1-1	nsubj	basic	1-2	
1-2	8-14	pacēla	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	pacelt	_	_	root	basic	1-2	
1-3	15-20	galvu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	galva	_	_	obj	basic	1-2	
1-4	20-21	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-5	
1-5	22-32	izskatījās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtyist330an	izskatīties	_	_	conj	basic	1-2	
1-6	33-43	pārsteigta	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	pārsteigta	_	_	xcomp	basic	1-5	
1-7	43-44	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-10	
1-8	45-47	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	mark	basic	1-10	
1-9	48-53	tikko	_	_	_	_	_	_	_	_	_	_	_	_	r0t	tikko	_	_	advmod	basic	1-10	
1-10	54-64	pamodināta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnpn	pamodināt	_	_	acl	basic	1-6	
1-11	64-65	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-13	
1-12	66-72	viegli	_	_	_	_	_	_	_	_	_	_	_	_	r0m	viegli	_	_	advmod	basic	1-13	
1-13	73-83	piesārtusi	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	piesārtusi	_	_	conj	basic	1-6	
1-14	83-84	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	

#Text=Viņa mirkli domāja, sabāza rokas kažoka kabatās, piecēlās kājās, domāja, tā kā sasvērās ar ķermeni uz durvju pusi, sastinga šajā nedabīgi slīpajā pozā, brīnums, kā viņa nekrita, kā vispār tādā var nostāvēt, bet tad pagriezās un nāca atpakaļ, pie sava pirmējā galdiņa kafejnīcas dziļumā.
2-1	86-90	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[1]	*->1-2	nsubj	basic	2-3	
2-2	91-97	mirkli	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	mirklis	_	_	obj	basic	2-3	
2-3	98-104	domāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	domāt	_	_	root	basic	2-3	
2-4	104-105	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-5	
2-5	106-112	sabāza	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	sabāzt	_	_	conj	basic	2-3	
2-6	113-118	rokas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	roka	_	_	nmod	basic	2-5	
2-7	119-125	kažoka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	kažoks	_	_	nmod	basic	2-8	
2-8	126-133	kabatās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	kabata	_	_	obl	basic	2-5	
2-9	133-134	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-10	
2-10	135-143	piecēlās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyist130an	piecelties	_	_	conj	basic	2-3	
2-11	144-149	kājās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	kāja	_	_	obl	basic	2-10	
2-12	149-150	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-13	
2-13	151-157	domāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	domāt	_	_	conj	basic	2-3	
2-14	157-158	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-17	
2-15	159-161	tā	_	_	_	_	_	_	_	_	_	_	_	_	q	tā	_	_	discourse	basic	2-17	
2-16	162-164	kā	_	_	_	_	_	_	_	_	_	_	_	_	q	kā	_	_	flat	basic	2-15	
2-17	165-173	sasvērās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	sasvērties	_	_	conj	basic	2-3	
2-18	174-176	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	2-19	
2-19	177-184	ķermeni	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	ķermenis	_	_	iobj	basic	2-17	
2-20	185-187	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	2-22	
2-21	188-194	durvju	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg6	durvis	_	_	nmod	basic	2-22	
2-22	195-199	pusi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	puse	_	_	obl	basic	2-17	
2-23	199-200	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-24	
2-24	201-209	sastinga	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	sastingt	_	_	conj	basic	2-3	
2-25	210-214	šajā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsln	šī	_	_	det	basic	2-28	
2-26	215-223	nedabīgi	*	*	*	*	*	*	*	*	*	PronType=Neg	*	*	r0m	nedabīgi	_	_	advmod	basic	2-27	
2-27	224-231	slīpajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affslyp	slīpa	_	_	amod	basic	2-28	
2-28	232-236	pozā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	poza	_	_	obl	basic	2-24	
2-29	236-237	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-30	
2-30	238-245	brīnums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	brīnums	_	_	parataxis	basic	2-28	
2-31	245-246	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-34	
2-32	247-249	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	advmod	basic	2-34	
2-33	250-254	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[1]	*->1-3	nsubj	basic	2-34	
