#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ziedonis saņēmis starptautiskas atzinības Hansa Kristiana Andersena vārdā nosaukto pasaku meistara diplomu, internacionālo Januša Korčaka medaļu un Goda diplomu par aktīvu darbību bērnu kultūras attīstībā.
1-1	0-8	Ziedonis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Ziedonis	person	*	nsubj	basic	1-2	
1-2	9-16	saņēmis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	saņemt	_	_	root	basic	1-2	
1-3	17-31	starptautiskas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgnp	starptautiska	_	_	amod	basic	1-4	
1-4	32-41	atzinības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	atzinība	_	_	nmod	basic	1-12	
1-5	42-47	Hansa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Hanss	entity[1]|person[2]	*[1]|*[2]	nmod	basic	1-8	
1-6	48-57	Kristiana	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Kristians	entity[1]|person[2]	*[1]|*[2]	flat:name	basic	1-5	
1-7	58-67	Andersena	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Andersens	entity[1]|person[2]	*[1]|*[2]	flat:name	basic	1-5	
1-8	68-73	vārdā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	vārds	entity[1]	*[1]	obl	basic	1-9	
1-9	74-82	nosaukto	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsapsyp	nosaukt	entity[1]	*[1]	amod	basic	1-12	
1-10	83-89	pasaku	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	pasaka	entity[1]	*[1]	nmod	basic	1-11	
1-11	90-98	meistara	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	meistars	entity[1]	*[1]	nmod	basic	1-12	
1-12	99-106	diplomu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	diploms	entity[1]	*[1]	obj	basic	1-2	
1-13	106-107	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-17	
1-14	108-122	internacionālo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsayp	internacionāla	entity[3]	*[3]	amod	basic	1-17	
1-15	123-129	Januša	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Janušs	entity[3]|person[4]	*[3]|*[4]	nmod	basic	1-17	
1-16	130-137	Korčaka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Korčaks	entity[3]|person[4]	*[3]|*[4]	flat:name	basic	1-15	
1-17	138-144	medaļu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	medaļa	entity[3]	*[3]	conj	basic	1-12	
1-18	145-147	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-20	
1-19	148-152	Goda	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gods	entity[5]	*[5]	nmod	basic	1-20	
1-20	153-160	diplomu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	diploms	entity[5]	*[5]	conj	basic	1-12	
1-21	161-164	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	entity[5]	*[5]	case	basic	1-23	
1-22	165-171	aktīvu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	aktīva	entity[5]	*[5]	amod	basic	1-23	
1-23	172-179	darbību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	darbība	entity[5]	*[5]	nmod	basic	1-20	
1-24	180-185	bērnu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	bērns	entity[5]	*[5]	nmod	basic	1-25	
1-25	186-194	kultūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kultūra	entity[5]	*[5]	nmod	basic	1-26	
1-26	195-204	attīstībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	attīstība	entity[5]	*[5]	acl	basic	1-23	
