#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šurp nāca fizikas skolotājs, lai slēgtu vaļā durvis.
1-1	0-4	Šurp	_	_	_	_	_	_	_	_	_	_	_	_	r0p	šurp	_	_	_	_	advmod|advmod	basic|enhanced	1-2|1-2	
1-2	5-9	nāca	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	nākt	_	_	_	_	root|root	basic|enhanced	1-2|1-2	
1-3	10-17	fizikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	fizika	_	_	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-4|1-4	
1-4	18-27	skolotājs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	skolotājs	_	_	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	1-2|1-2	
1-5	27-28	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-7|1-7	
1-6	29-32	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark|mark	basic|enhanced	1-7|1-7	
1-7	33-39	slēgtu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t100an	slēgt	_	_	_	_	advcl|advcl	basic|enhanced	1-2|1-2	
1-8	40-44	vaļā	_	_	_	_	_	_	_	_	_	_	_	_	r0m	vaļā	_	_	_	_	advmod|advmod	basic|enhanced	1-7|1-7	
1-9	45-51	durvis	Fem	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Ptan	*	*	ncfdn6	durvis	_	_	_	_	iobj|iobj	basic|enhanced	1-7|1-7	
1-10	51-52	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-2|1-2	

#Text=Viņš bija piezemēts pragmatiķis, kurš spieda rēķināt dīzeļpīzdeļdzinēja jaudu, ienīda atomfiziku, jebkādas fizikas sasaistes ar metafiziku, bet klusībā rēķināja Dieva neesamības pierādījumu.
2-1	54-58	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	2-4|2-4	
2-2	59-63	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	cop|cop	basic|enhanced	2-4|2-4	
2-3	64-73	piezemēts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	piezemēt	_	_	_	_	amod|amod	basic|enhanced	2-4|2-4	
2-4	74-85	pragmatiķis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	pragmatiķis	_	_	*[1]	*->1-3	root|root	basic|enhanced	2-4|2-4	
2-5	85-86	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	*[1]	*->1-3	punct|punct	basic|enhanced	2-7|2-7	
2-6	87-91	kurš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Rel	*	*	pr0msnn	kurš	_	_	*[1]	*->1-4	nsubj|nsubj	basic|enhanced	2-7|2-7	
2-7	92-98	spieda	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	spiest	_	_	_	_	acl|acl	basic|enhanced	2-4|2-4	
2-8	99-106	rēķināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	rēķināt	_	_	_	_	ccomp|ccomp	basic|enhanced	2-7|2-7	
2-9	107-125	dīzeļpīzdeļdzinēja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	dīzeļpīzdeļdzinējs	_	_	_	_	nmod|nmod	basic|enhanced	2-10|2-10	
2-10	126-131	jaudu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	jauda	_	_	_	_	obj|obj	basic|enhanced	2-8|2-8	
2-11	131-132	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-12|2-12	
2-12	133-139	ienīda	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	ienīst	_	_	_	_	conj|conj	basic|enhanced	2-7|2-7	
2-13	140-150	atomfiziku	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	atomfizika	_	_	_	_	obj|obj	basic|enhanced	2-12|2-12	
2-14	150-151	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-17|2-17	
