#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Daudz autoru (Kopeloviča, Žukovs, 1996; Oļehnoviča, Kravale-Pauliņa, 2008; Praulīte, Gedrovics, 1999; Rauckiene, 1996; Samuseviča 1996; Sīle, Opincāns, 2008 u.c.) norāda uz pedagoģisko darbinieku izglītošanas un tālākizglītības nozīmi, īstenojot izglītības satura un metožu reformas.
1-1	0-5	Daudz	_	_	_	_	_	_	_	_	_	_	_	_	r0q	daudz	_	_	advmod	basic	1-2	
1-2	6-12	autoru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	autors	_	_	nsubj	basic	1-36	
1-3	13-14	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	punct	basic	1-4	
1-4	14-24	Kopeloviča	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Kopeloviča	person	*	parataxis	basic	1-2	
1-5	24-25	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-6	
1-6	26-32	Žukovs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Žukovs	person	*	conj	basic	1-4	
1-7	32-33	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-8	
1-8	34-38	1996	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	1996	time	*	acl	basic	1-4	
1-9	38-39	;	_	_	_	_	_	_	_	_	_	_	_	_	zc	\;	_	_	punct	basic	1-10	
1-10	40-50	Oļehnoviča	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Oļehnoviča	person	*	conj	basic	1-4	
1-11	50-51	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-12	
1-12	52-67	Kravale-Pauliņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Kravale-Pauliņa	person	*	conj	basic	1-10	
1-13	67-68	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-14	
1-14	69-73	2008	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	2008	time	*	acl	basic	1-10	
1-15	73-74	;	_	_	_	_	_	_	_	_	_	_	_	_	zc	\;	_	_	punct	basic	1-16	
1-16	75-83	Praulīte	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Praulīte	person	*	conj	basic	1-4	
1-17	83-84	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-18	
1-18	85-94	Gedrovics	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Gedrovics	person	*	conj	basic	1-16	
1-19	94-95	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-20	
1-20	96-100	1999	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	1999	time	*	acl	basic	1-16	
1-21	100-101	;	_	_	_	_	_	_	_	_	_	_	_	_	zc	\;	_	_	punct	basic	1-22	
1-22	102-111	Rauckiene	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn5	Rauckiene	person	*	conj	basic	1-4	
1-23	111-112	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-24	
1-24	113-117	1996	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	1996	time	*	acl	basic	1-22	
1-25	117-118	;	_	_	_	_	_	_	_	_	_	_	_	_	zc	\;	_	_	punct	basic	1-26	
1-26	119-129	Samuseviča	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Samuseviča	person	*	conj	basic	1-4	
1-27	130-134	1996	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	1996	time	*	acl	basic	1-26	
1-28	134-135	;	_	_	_	_	_	_	_	_	_	_	_	_	zc	\;	_	_	punct	basic	1-29	
1-29	136-140	Sīle	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Sīle	person	*	conj	basic	1-4	
1-30	140-141	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-31	
1-31	142-150	Opincāns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Opincāns	person	*	conj	basic	1-29	
1-32	150-151	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-33	
1-33	152-156	2008	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	2008	time	*	acl	basic	1-29	
1-34	157-161	u.c.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yd	u.c.	_	_	conj	basic	1-4	
1-35	161-162	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	punct	basic	1-4	
1-36	163-169	norāda	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	norādīt	_	_	root	basic	1-36	
1-37	170-172	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	1-43	
1-38	173-184	pedagoģisko	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	pedagoģisks	_	_	amod	basic	1-39	
1-39	185-195	darbinieku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	darbinieks	_	_	nmod	basic	1-40	
1-40	196-208	izglītošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītošana	_	_	nmod	basic	1-43	
1-41	209-211	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-42	
1-42	212-227	tālākizglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	tālākizglītība	_	_	conj	basic	1-40	
1-43	228-234	nozīmi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	nozīme	_	_	iobj	basic	1-36	
