#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pedikīrs ir svarīgākā sastāvdaļa kāju kopšanā, tomēr daudzas sievietes šo procedūru neuzskata par gana svarīgu, attaisnojoties ar brīvā laika trūkumu.
1-1	0-8	Pedikīrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	pedikīrs	_	_	nsubj	basic	1-4	
1-2	9-11	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	1-4	
1-3	12-21	svarīgākā	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnyc	svarīga	_	_	amod	basic	1-4	
1-4	22-32	sastāvdaļa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	sastāvdaļa	_	_	root	basic	1-4	
1-5	33-37	kāju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	kāja	_	_	nmod	basic	1-6	
1-6	38-45	kopšanā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	kopšana	_	_	obl	basic	1-4	
1-7	45-46	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-13	
1-8	47-52	tomēr	_	_	_	_	_	_	_	_	_	_	_	_	cc	tomēr	_	_	cc	basic	1-13	
1-9	53-60	daudzas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|PronType=Ind	*	*	pi0fpnn	daudzas	_	_	det	basic	1-10	
1-10	61-70	sievietes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	sieviete	_	_	nsubj	basic	1-13	
1-11	71-73	šo	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsan	šī	_	_	det	basic	1-12	
1-12	74-83	procedūru	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	procedūra	_	_	obj	basic	1-13	
1-13	84-93	neuzskata	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330ay	neuzskatīt	_	_	conj	basic	1-4	
1-14	94-97	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	1-16	
1-15	98-102	gana	_	_	_	_	_	_	_	_	_	_	_	_	r0q	gana	_	_	advmod	basic	1-16	
1-16	103-110	svarīgu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	svarīga	_	_	xcomp	basic	1-13	
1-17	110-111	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-18	
1-18	112-126	attaisnojoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000n	attaisnoties	_	_	advcl	basic	1-13	
