#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Viņš dabūja vācieti un aizveda viņu uz Ameriku.
1-1	0-4	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	1-2|1-2	
1-2	5-11	dabūja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	dabūt	_	_	_	_	root|root	basic|enhanced	1-2|1-2	
1-3	12-19	vācieti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa2	vāciete	_	_	*[1]	*->1-1	obj|obj	basic|enhanced	1-2|1-2	
1-4	20-22	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	1-5|1-5	
1-5	23-30	aizveda	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	aizvest	_	_	_	_	conj|conj	basic|enhanced	1-2|1-2	
1-6	31-35	viņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsan	viņa	_	_	*[1]	*->1-2	obj|obj	basic|enhanced	1-5|1-5	
1-7	36-38	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case|case	basic|enhanced	1-8|1-8	
1-8	39-46	Ameriku	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	npfsa4	Amerika	GPE	https://en.wikipedia.org/wiki/United\_States	_	_	obl|obl	basic|enhanced	1-5|1-5	
1-9	46-47	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-2|1-2	

#Text=Viņa ļoti negribēja braukt, bet kurš viņai ko prasīja.
2-1	49-53	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[1]	*->1-3	nsubj|nsubj	basic|enhanced	2-3|2-3	
2-2	54-58	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	_	_	advmod|advmod	basic|enhanced	2-3|2-3	
2-3	59-68	negribēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vonist330ay	negribēt	_	_	_	_	root|root	basic|enhanced	2-3|2-3	
2-4	69-75	braukt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	braukt	_	_	_	_	xcomp|xcomp	basic|enhanced	2-3|2-3	
2-5	75-76	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-10|2-10	
2-6	77-80	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc|cc	basic|enhanced	2-10|2-10	
2-7	81-85	kurš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Int	*	*	pq0msnn	kurš	_	_	_	_	nsubj|nsubj	basic|enhanced	2-10|2-10	
2-8	86-91	viņai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsdn	viņa	_	_	*[1]	*->1-4	iobj|iobj	basic|enhanced	2-10|2-10	
2-9	92-94	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Ind	*	*	pi000an	kas	_	_	_	_	obj|obj	basic|enhanced	2-10|2-10	
2-10	95-102	prasīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	prasīt	_	_	_	_	conj|conj	basic|enhanced	2-3|2-3	
2-11	102-103	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-3|2-3	

#Text=Kopumā ņemot, vāciešus viņš ienīda tikpat stipri kā krievus.
3-1	105-111	Kopumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	kopums	_	_	_	_	obl|obl	basic|enhanced	3-2|3-2	
3-2	112-117	ņemot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	ņemt	_	_	_	_	advcl|advcl	basic|enhanced	3-6|3-6	
3-3	117-118	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-2|3-2	
3-4	119-127	vāciešus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	vācietis	_	_	_	_	obj|obj	basic|enhanced	3-6|3-6	
3-5	128-132	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[2]	*->2-2	nsubj|nsubj	basic|enhanced	3-6|3-6	
3-6	133-139	ienīda	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	ienīst	_	_	_	_	root|root	basic|enhanced	3-6|3-6	
3-7	140-146	tikpat	_	_	_	_	_	_	_	_	_	_	_	_	r0q	tikpat	_	_	_	_	advmod|advmod	basic|enhanced	3-8|3-8	
3-8	147-153	stipri	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	stipri	_	_	_	_	advmod|advmod	basic|enhanced	3-6|3-6	
3-9	154-156	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	mark|mark	basic|enhanced	3-10|3-10	
3-10	157-164	krievus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	krievs	_	_	_	_	acl|acl	basic|enhanced	3-6|3-6	
3-11	164-165	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-6|3-6	

#Text=Tā dziļi iekšā, un netika no tā vaļā.
4-1	167-169	Tā	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0m	tā	_	_	_	_	advmod|advmod	basic|enhanced	4-2|4-2	
4-2	170-175	dziļi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpp	dziļi	_	_	_	_	advmod|advmod	basic|enhanced	4-3|4-3	
4-3	176-181	iekšā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	iekšā	_	_	_	_	root|root	basic|enhanced	4-3|4-3	
4-4	181-182	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	4-6|4-6	
4-5	183-185	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	4-6|4-6	
4-6	186-192	netika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130ay	netikt	_	_	_	_	conj|conj	basic|enhanced	4-3|4-3	
4-7	193-195	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case|case	basic|enhanced	4-8|4-8	
4-8	196-198	tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msgn	tas	_	_	_	_	iobj|iobj	basic|enhanced	4-6|4-6	
4-9	199-203	vaļā	_	_	_	_	_	_	_	_	_	_	_	_	r0m	vaļā	_	_	_	_	advmod|advmod	basic|enhanced	4-6|4-6	
4-10	203-204	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-3|4-3	
