#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ar iepirkuma ratiņiem stumjoties pa lielveikalu plauktu labirintiem, pie griestiem esmu manījis putnus.
1-1	0-2	Ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case	basic	1-3	
1-2	3-12	iepirkuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	iepirkums	_	_	nmod	basic	1-3	
1-3	13-21	ratiņiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	ratiņš	_	_	iobj	basic	1-4	
1-4	22-32	stumjoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000n	stumties	_	_	advcl	basic	1-13	
1-5	33-35	pa	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pa	_	_	case	basic	1-8	
1-6	36-47	lielveikalu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lielveikals	_	_	nmod	basic	1-8	
1-7	48-55	plauktu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	plaukts	_	_	nmod	basic	1-8	
1-8	56-67	labirintiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	labirints	_	_	obl	basic	1-4	
1-9	67-68	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-4	
1-10	69-72	pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	_	_	case	basic	1-11	
1-11	73-82	griestiem	Masc	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Ptan	*	*	ncmdd1	griesti	_	_	obl	basic	1-13	
1-12	83-87	esmu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vcnipii1san	būt	_	_	aux	basic	1-13	
1-13	88-95	manījis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnpn	manīt	_	_	root	basic	1-13	
