#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ledus segai kūstot, vispirms atbrīvojās augstienes, pēc tam notika vispārīga ledāja malas atkāpšanās uz ziemeļiem.
1-1	0-5	Ledus	Masc	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Coll	*	*	ncmvg3	ledus	nmod	basic	1-2	
1-2	6-11	segai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	sega	obl	basic	1-3	
1-3	12-18	kūstot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	kust	advcl	basic	1-6	
1-4	18-19	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-3	
1-5	20-28	vispirms	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vispirms	advmod	basic	1-6	
1-6	29-39	atbrīvojās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi230an	atbrīvoties	root	basic	1-6	
1-7	40-50	augstienes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	augstiene	nsubj	basic	1-6	
1-8	50-51	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-11	
1-9	52-55	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsd	pēc	case	basic	1-10	
1-10	56-59	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	obl	basic	1-11	
1-11	60-66	notika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	notikt	conj	basic	1-6	
1-12	67-76	vispārīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	vispārīga	amod	basic	1-15	
1-13	77-83	ledāja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	ledājs	nmod	basic	1-14	
1-14	84-89	malas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	mala	nmod	basic	1-15	
1-15	90-100	atkāpšanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	atkāpšanās	nsubj	basic	1-11	
1-16	101-103	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	case	basic	1-17	
1-17	104-113	ziemeļiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	ziemelis	nmod	basic	1-15	
1-18	113-114	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-6	

#Text=Ledājam strauji kūstot, veidojās lieli kušanas ūdeņu daudzumi.
2-1	116-123	Ledājam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	ledājs	obl	basic	2-3	
2-2	124-131	strauji	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	strauji	advmod	basic	2-3	
2-3	132-138	kūstot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	kust	advcl	basic	2-5	
2-4	138-139	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-3	
2-5	140-148	veidojās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi230an	veidoties	root	basic	2-5	
2-6	149-154	lieli	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	liels	amod	basic	2-9	
2-7	155-162	kušanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kušana	nmod	basic	2-8	
2-8	163-168	ūdeņu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	ūdens	nmod	basic	2-9	
2-9	169-177	daudzumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	daudzums	nsubj	basic	2-5	
2-10	177-178	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-5	

#Text=Ūdens straumes pirmām kārtām plūda pašā ledājā pārvietojoties pa ledāja virsu, ar lielu ātrumu un spiedienu tecēja pa ledāja plaisām un kanāliem.
3-1	180-185	Ūdens	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	ūdens	nmod	basic	3-2	
3-2	186-194	straumes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	straume	nsubj	basic	3-5	
3-3	195-201	pirmām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|NumType=Ord	*	*	mosfpd	pirmām	amod	basic	3-4	
3-4	202-208	kārtām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	kārta	obl	basic	3-5	
3-5	209-214	plūda	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	plūst	root	basic	3-5	
