#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kā liecina aģentūras LETA arhīvs, Ziedonis dzimis 1933.gada 3.maijā Rīgas apriņķa Slokas pagasta Ragaciemā zvejnieku ģimenē.
1-1	0-2	Kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	_	_	advmod	basic	1-2	
1-2	3-10	liecina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	liecināt	_	_	_	_	parataxis	basic	1-8	
1-3	11-20	aģentūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	aģentūra	_	_	*[1]	*->1-1	nmod	basic	1-4	
1-4	21-25	LETA	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Leta	organization	*	*[1]	*->1-2	nmod	basic	1-5	
1-5	26-32	arhīvs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	arhīvs	_	_	_	_	nsubj	basic	1-2	
1-6	32-33	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-2	
1-7	34-42	Ziedonis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Ziedonis	person	*	_	_	nsubj	basic	1-8	
1-8	43-49	dzimis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	dzimt	_	_	_	_	root	basic	1-8	
1-9	50-55	1933.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	1933.	time[1]	*[1]	_	_	amod	basic	1-10	
1-10	55-59	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[1]	*[1]	_	_	nmod	basic	1-12	
1-11	60-62	3.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	3.	time[1]	*[1]	_	_	amod	basic	1-12	
1-12	62-67	maijā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	maijs	time[1]	*[1]	_	_	obl	basic	1-8	
1-13	68-73	Rīgas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Rīga	GPE[2]	*[2]	_	_	nmod	basic	1-14	
1-14	74-81	apriņķa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	apriņķis	GPE[2]	*[2]	_	_	nmod	basic	1-16	
1-15	82-88	Slokas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sloka	GPE[3]	*[3]	_	_	nmod	basic	1-16	
1-16	89-96	pagasta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	pagasts	GPE[3]	*[3]	_	_	nmod	basic	1-17	
1-17	97-106	Ragaciemā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	npmsl1	Ragaciems	GPE	*	_	_	obl	basic	1-8	
1-18	107-116	zvejnieku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	zvejnieks	_	_	_	_	nmod	basic	1-19	
1-19	117-123	ģimenē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	ģimene	_	_	_	_	obl	basic	1-8	
1-20	123-124	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-8	
