#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pēc tikšanās ar Vides aizsardzības un reģionālās attīstības ministru Edmundu Sprūdžu Rāviņš aģentūrai LETA teica, ka noteikti tiks izvērtēta abu aģentūru "Pilsētsaimniecība" un "Kultūra" atbildīgo amatpersonu atbildība un nenoliedza, ka amatpersonas varētu saņemt sodus.
1-1	0-3	Pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	_	_	case	basic	1-2	
1-2	4-12	tikšanās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsgr	tikšanās	_	_	_	_	obl	basic	1-15	
1-3	13-15	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	1-10	
1-4	16-21	Vides	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	vide	_	_	*[1]	*->1-1	nmod	basic	1-5	
1-5	22-34	aizsardzības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	aizsardzība	_	_	*[1]	*->1-1	nmod	basic	1-9	
1-6	35-37	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	*[1]	*->1-1	cc	basic	1-8	
1-7	38-48	reģionālās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	reģionāla	_	_	*[1]	*->1-1	amod	basic	1-8	
1-8	49-59	attīstības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	attīstība	_	_	*[1]	*->1-1	conj	basic	1-5	
1-9	60-68	ministru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	ministrs	_	_	*[1]	*->1-1	nmod	basic	1-10	
1-10	69-76	Edmundu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	npmsa1	Edmunds	person[1]	*[1]	*[1]	*->1-2	iobj	basic	1-2	
1-11	77-84	Sprūdžu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	npmsa1	Sprūdžs	person[1]	*[1]	*[1]	*->1-2	flat:name	basic	1-10	
1-12	85-91	Rāviņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Rāviņš	person	*	_	_	nsubj	basic	1-15	
