#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Biedrība cer, ka šis fakts veicinās sabiedrības informētību par audžuģimenēm un aizbildņiem, kas savukārt varētu veicināt bāreņu vai bez vecāku gādības palikušo bērnu audzināšanu ģimenēs.
1-1	0-8	Biedrība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	biedrība	nsubj	basic	1-2	
1-2	9-12	cer	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	cerēt	root	basic	1-2	
1-3	12-13	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-7	
1-4	14-16	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	mark	basic	1-7	
1-5	17-20	šis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	šis	det	basic	1-6	
1-6	21-26	fakts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	fakts	nsubj	basic	1-7	
1-7	27-35	veicinās	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift330an	veicināt	ccomp	basic	1-2	
1-8	36-47	sabiedrības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sabiedrība	nmod	basic	1-9	
1-9	48-59	informētību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	informētība	obj	basic	1-7	
1-10	60-63	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	case	basic	1-11	
1-11	64-76	audžuģimenēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	audžuģimene	obl	basic	1-7	
1-12	77-79	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	1-13	
1-13	80-91	aizbildņiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	aizbildnis	conj	basic	1-11	
1-14	91-92	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-17	
1-15	93-96	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	nsubj	basic	1-17	
1-16	97-105	savukārt	_	_	_	_	_	_	_	_	_	_	_	_	r0q	savukārt	advmod	basic	1-17	
1-17	106-112	varētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	varēt	advcl	basic	1-7	
1-18	113-121	veicināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	veicināt	xcomp	basic	1-17	
1-19	122-128	bāreņu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	bārenis	nmod	basic	1-26	
1-20	129-132	vai	_	_	_	_	_	_	_	_	_	_	_	_	cs	vai	cc	basic	1-25	
1-21	133-136	bez	_	_	_	_	_	_	_	_	_	_	_	_	sppd	bez	case	basic	1-23	
1-22	137-143	vecāku	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	ncmdg1	vecāki	nmod	basic	1-23	
1-23	144-151	gādības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	gādība	obl	basic	1-24	
1-24	152-160	palikušo	Masc	Plur	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpgasyp	palikt	amod	basic	1-25	
1-25	161-166	bērnu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	bērns	conj	basic	1-19	
1-26	167-178	audzināšanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	audzināšana	obj	basic	1-18	
1-27	179-186	ģimenēs	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl5	ģimene	acl	basic	1-26	
1-28	186-187	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-2	
