#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Vizīti Strenčos Valsts prezidentam atgādinās simboliska dāvana - Agra Dzilnas fotogrāfija, kurā redzamas Strenču krāces Gaujā.
1-1	0-6	Vizīti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	vizīte	_	_	_	_	obj	basic	1-5	
1-2	7-15	Strenčos	Masc	Ptan	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Ptan	*	*	npmdl2	Strenči	GPE	*	_	_	acl	basic	1-1	
1-3	16-22	Valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	_	_	*[2]	*->2-1	nmod	basic	1-4	
1-4	23-34	prezidentam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	prezidents	_	_	*[2]	*->2-1	iobj	basic	1-5	
1-5	35-44	atgādinās	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift330an	atgādināt	_	_	_	_	root	basic	1-5	
1-6	45-55	simboliska	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnnp	simboliska	_	_	_	_	amod	basic	1-7	
1-7	56-62	dāvana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	dāvana	_	_	_	_	nsubj	basic	1-5	
1-8	63-64	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	_	_	punct	basic	1-11	
1-9	65-69	Agra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg2	Agris	person[1]	*[1]	_	_	nmod	basic	1-11	
1-10	70-77	Dzilnas	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg4	Dzilna	person[1]	*[1]	_	_	flat:name	basic	1-9	
1-11	78-89	fotogrāfija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	fotogrāfija	_	_	*[1]	*->1-1	acl	basic	1-7	
1-12	89-90	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-14	
1-13	91-95	kurā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsln	kura	_	_	*[1]	*->1-2	obl	basic	1-14	
1-14	96-104	redzamas	Fem	Plur	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfpnppnpn	redzēt	_	_	_	_	acl	basic	1-11	
1-15	105-112	Strenču	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	npmdg2	Strenči	GPE	*	_	_	nmod	basic	1-16	
1-16	113-119	krāces	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	krāce	_	_	_	_	nsubj:pass	basic	1-14	
1-17	120-125	Gaujā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Gauja	location	*	_	_	acl	basic	1-16	
1-18	125-126	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-5	

#Text=V. Zatlers pirmo reizi iepazinis Strenčus, braucot ar laivu pa Strenču krācēm.
2-1	128-130	V.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	V.	person[2]	*[2]	*[2]	*->2-2	nsubj	basic	2-5	
2-2	131-138	Zatlers	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Zatlers	person[2]	*[2]	*[2]	*->2-2	flat:name	basic	2-1	
2-3	139-144	pirmo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsa	pirmā	_	_	_	_	amod	basic	2-4	
2-4	145-150	reizi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	reize	_	_	_	_	obl	basic	2-5	
