#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=KNAB šo lietu sāka 2010.gadā, kad vasarā aizturēja bijušo "Latvenergo" prezidentu Kārli Miķelsonu, viņa vietnieku Aigaru Meļko, kā arī AS "Sadales tīkls" valdes priekšsēdētāju Ivaru Liuziniku un viņa vietnieku Andreju Stalažu.
1-1	0-4	KNAB	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	KNAB	organization	*	_	_	nsubj	basic	1-4	
1-2	5-7	šo	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsan	šī	_	_	_	_	det	basic	1-3	
1-3	8-13	lietu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	lieta	_	_	_	_	obj	basic	1-4	
1-4	14-18	sāka	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	sākt	_	_	_	_	root	basic	1-4	
1-5	19-24	2010.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2010.	time[1]	*[1]	*[1]	*->1-1	amod	basic	1-6	
1-6	24-28	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[1]	*[1]	*[1]	*->1-1	obl	basic	1-4	
1-7	28-29	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-10	
1-8	30-33	kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	_	_	*[1]	*->1-2	advmod	basic	1-10	
1-9	34-40	vasarā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	vasara	time	*	_	_	obl	basic	1-10	
1-10	41-50	aizturēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	aizturēt	_	_	_	_	advcl	basic	1-6	
1-11	51-57	bijušo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsayp	bijušais	_	_	_	_	acl	basic	1-15	
1-12	58-59	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	_	_	punct	basic	1-13	
1-13	59-69	Latvenergo	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Latvenergo	organization[2]	*[2]	_	_	nmod	basic	1-15	
1-14	69-70	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	_	_	punct	basic	1-13	
1-15	71-81	prezidentu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	prezidents	_	_	*[2]	*->2-1	nmod	basic	1-16	
1-16	82-87	Kārli	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	npmsa2	Kārlis	person[3]	*[3]	*[2]	*->2-2	obj	basic	1-10	
1-17	88-97	Miķelsonu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	npmsa1	Miķelsons	person[3]	*[3]	*[2]	*->2-2	flat:name	basic	1-16	
1-18	97-98	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-21	
1-19	99-103	viņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msgn	viņš	_	_	*[2]	*->2-3	det	basic	1-20	
1-20	104-113	vietnieku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	vietnieks	_	_	*[3]	*->3-1	nmod	basic	1-21	
1-21	114-120	Aigaru	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Aigars	person[4]	*[4]	*[3]	*->3-2	conj	basic	1-16	
1-22	121-126	Meļko	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Meļko	person[4]	*[4]	*[3]	*->3-2	flat:name	basic	1-21	
