#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Lai palutinātu ķermeņa ādu un tā nezaudētu elastību, vislabāk ieteicams izmantot sezama eļļu, kas ajūrvēdā ir pazīstama kā universāls līdzeklis gan ārīgai, gan iekšķīgai lietošanai.
1-1	0-3	Lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	cc|cc	basic|enhanced	1-2|1-2	
1-2	4-14	palutinātu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300an	palutināt	_	_	advcl|advcl	basic|enhanced	1-11|1-11	
1-3	15-22	ķermeņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	ķermenis	_	_	nmod|nmod	basic|enhanced	1-4|1-4	
1-4	23-26	ādu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	āda	*[1]	*->1-1	obj|obj	basic|enhanced	1-2|1-2	
1-5	27-29	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	1-7|1-7	
1-6	30-32	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3fsnn	tā	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	1-7|1-7	
1-7	33-42	nezaudētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Neg\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t200ay	nezaudēt	_	_	conj|conj	basic|enhanced	1-2|1-2	
1-8	43-51	elastību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	elastība	_	_	obj|obj	basic|enhanced	1-7|1-7	
1-9	51-52	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-7|1-7	
1-10	53-61	vislabāk	*	*	*	Sup	*	*	*	*	*	Degree=Sup	*	*	rsm	labi	_	_	advmod|advmod	basic|enhanced	1-11|1-11	
