#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šobrīd darba tirgus saspringtajā situācijā katrs uzņēmums cīnās par labākajiem darbiniekiem savam kolektīvam.
1-1	0-6	Šobrīd	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šobrīd	_	_	advmod|advmod	basic|enhanced	1-8|1-8	
1-2	7-12	darba	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	darbs	_	_	nmod|nmod	basic|enhanced	1-3|1-3	
1-3	13-19	tirgus	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg3	tirgus	_	_	nmod|nmod	basic|enhanced	1-5|1-5	
1-4	20-32	saspringtajā	Fem	Sing	Loc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfslpsyp	saspringt	_	_	amod|amod	basic|enhanced	1-5|1-5	
1-5	33-42	situācijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	situācija	_	_	obl|obl	basic|enhanced	1-8|1-8	
1-6	43-48	katrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	katrs	_	_	det|det	basic|enhanced	1-7|1-7	
1-7	49-57	uzņēmums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	uzņēmums	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	1-8|1-8	
1-8	58-63	cīnās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi330an	cīnīties	_	_	root|root	basic|enhanced	1-8|1-8	
1-9	64-67	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	case|case	basic|enhanced	1-11|1-11	
1-10	68-78	labākajiem	Masc	Plur	Dat	Cmp	*	*	*	*	*	Case=Dat\|Degree=Cmp\|Gender=Masc\|Number=Plur	*	*	afmpdyc	labs	_	_	amod|amod	basic|enhanced	1-11|1-11	
