#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Rūķis vēl īsti neapjauta, kas notiks.
1-1	0-5	Rūķis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	rūķis	*[4]	*->4-1	nsubj|nsubj	basic|enhanced	1-4|1-4	
1-2	6-9	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod|advmod	basic|enhanced	1-4|1-4	
1-3	10-14	īsti	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	īsti	_	_	advmod|advmod	basic|enhanced	1-4|1-4	
1-4	15-24	neapjauta	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	neapjaust	_	_	root|root	basic|enhanced	1-4|1-4	
1-5	24-25	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-7|1-7	
1-6	26-29	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	nsubj|nsubj	basic|enhanced	1-7|1-7	
1-7	30-36	notiks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifi130an	notikt	_	_	ccomp|ccomp	basic|enhanced	1-4|1-4	
1-8	36-37	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-4|1-4	

#Text=Viņu nepiekala pie ūdens.
2-1	39-43	Viņu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msan	viņš	*[4]	*->4-2	obj|obj	basic|enhanced	2-2|2-2	
2-2	44-53	nepiekala	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130ay	nepiekalt	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	54-57	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case|case	basic|enhanced	2-4|2-4	
2-4	58-63	ūdens	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	ūdens	_	_	obl|obl	basic|enhanced	2-2|2-2	
2-5	63-64	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-2|2-2	

#Text=Viņu sasaistīja ar mazu ķēdīti un virsū uzlaida vaboli, kura ar kājiņām šķirstīja rūķīša bārdu.
3-1	66-70	Viņu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msan	viņš	*[4]	*->4-3	obj|obj	basic|enhanced	3-2|3-2	
3-2	71-81	sasaistīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	sasaistīt	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	82-84	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case|case	basic|enhanced	3-5|3-5	
3-4	85-89	mazu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	maza	_	_	amod|amod	basic|enhanced	3-5|3-5	
3-5	90-96	ķēdīti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	ķēdīte	_	_	iobj|iobj	basic|enhanced	3-2|3-2	
3-6	97-99	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	3-8|3-8	
3-7	100-105	virsū	_	_	_	_	_	_	_	_	_	_	_	_	rrp	virsū	_	_	advmod|advmod	basic|enhanced	3-8|3-8	
3-8	106-113	uzlaida	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	uzlaist	_	_	conj|conj	basic|enhanced	3-2|3-2	
