#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ieguvēji būs lasītāji, sola gan J.Visockis, gan V.Gobzeme.
1-1	0-8	Ieguvēji	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	ieguvējs	_	_	ccomp|ccomp	basic|enhanced	1-5|1-5	
1-2	9-12	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	cop|cop	basic|enhanced	1-1|1-1	
1-3	13-21	lasītāji	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	lasītājs	_	_	nsubj|nsubj	basic|enhanced	1-1|1-1	
1-4	21-22	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-1|1-1	
1-5	23-27	sola	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	solīt	_	_	root|root	basic|enhanced	1-5|1-5	
1-6	28-31	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc|cc	basic|enhanced	1-7|1-7	
1-7	32-34	J.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	j.	person[1]	*[1]	nsubj|nsubj	basic|enhanced	1-5|1-5	
1-8	34-42	Visockis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Visockis	person[1]	*[1]	flat:name|flat	basic|enhanced	1-7|1-7	
1-9	42-43	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-11|1-11	
1-10	44-47	gan	_	_	_	_	_	_	_	_	_	_	_	_	cc	gan	_	_	cc|cc	basic|enhanced	1-11|1-11	
1-11	48-50	V.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	v.	person[2]	*[2]	conj|conj	basic|enhanced	1-7|1-7	
1-12	50-57	Gobzeme	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Gobzeme	person[2]	*[2]	flat:name|flat	basic|enhanced	1-11|1-11	
1-13	57-58	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	dep|dep	basic|enhanced	1-5|1-5	

#Text=Sadarbība garantē, ka grāmatu cena nepalielināsies un pircēji saņems labāku servisu.
2-1	60-69	Sadarbība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	sadarbība	_	_	nsubj|nsubj	basic|enhanced	2-2|2-2	
2-2	70-77	garantē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	garantēt	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	77-78	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-7|2-7	
2-4	79-81	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	2-7|2-7	
2-5	82-89	grāmatu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	grāmata	_	_	nmod|nmod	basic|enhanced	2-6|2-6	
2-6	90-94	cena	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	cena	_	_	nsubj|nsubj	basic|enhanced	2-7|2-7	
2-7	95-110	nepalielināsies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Reflex=Yes\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmyifi330ay	nepalielināties	_	_	ccomp|ccomp	basic|enhanced	2-2|2-2	
2-8	111-113	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-10|2-10	
2-9	114-121	pircēji	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	pircējs	_	_	nsubj|nsubj	basic|enhanced	2-10|2-10	
2-10	122-128	saņems	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift130an	saņemt	_	_	conj|conj	basic|enhanced	2-7|2-7	
2-11	129-135	labāku	Masc	Sing	Acc	Cmp	*	*	*	*	*	Case=Acc\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmsanc	labs	_	_	amod|amod	basic|enhanced	2-12|2-12	
2-12	136-143	servisu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	serviss	_	_	obj|obj	basic|enhanced	2-10|2-10	
2-13	143-144	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-2|2-2	

#Text=J.Visockis cer, ka samazināsies preču piegādes un pārdošanas izdevumi.
3-1	146-148	J.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	j.	person[3]	*[3]	nsubj|nsubj	basic|enhanced	3-3|3-3	
3-2	148-156	Visockis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Visockis	person[3]	*[3]	flat:name|flat	basic|enhanced	3-1|3-1	
3-3	157-160	cer	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	cerēt	_	_	root|root	basic|enhanced	3-3|3-3	
3-4	160-161	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-6|3-6	
3-5	162-164	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	3-6|3-6	
3-6	165-177	samazināsies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmyifi330an	samazināties	_	_	ccomp|ccomp	basic|enhanced	3-3|3-3	
3-7	178-183	preču	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	prece	_	_	nmod|nmod	basic|enhanced	3-8|3-8	
3-8	184-192	piegādes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	piegāde	_	_	nmod|nmod	basic|enhanced	3-11|3-11	
3-9	193-195	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	3-10|3-10	
3-10	196-206	pārdošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pārdošana	_	_	conj|conj	basic|enhanced	3-8|3-8	
3-11	207-215	izdevumi	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	ncmdn1	izdevumi	_	_	nsubj|nsubj	basic|enhanced	3-6|3-6	
3-12	215-216	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-3|3-3	
