#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ekspresintervija: Jaunais LDz viceprezidents galveno uzmanību pievērsīs dzelzceļa elektrifikācijas projektam
1-1	0-16	Ekspresintervija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	ekspresintervija	_	_	parataxis	basic	1-8	
1-2	16-17	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	punct	basic	1-1	
1-3	18-25	Jaunais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnyp	jauns	_	_	amod	basic	1-5	
1-4	26-29	LDz	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	LDz	organization	https://en.wikipedia.org/wiki/Latvian\_Railways	nmod	basic	1-5	
1-5	30-44	viceprezidents	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	viceprezidents	_	_	nsubj	basic	1-8	
1-6	45-52	galveno	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsayp	galvenā	_	_	amod	basic	1-7	
1-7	53-61	uzmanību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	uzmanība	_	_	obj	basic	1-8	
1-8	62-71	pievērsīs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift130an	pievērst	_	_	root	basic	1-8	
1-9	72-81	dzelzceļa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	dzelzceļš	_	_	nmod	basic	1-10	
1-10	82-98	elektrifikācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	elektrifikācija	_	_	nmod	basic	1-11	
1-11	99-108	projektam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	projekts	_	_	iobj	basic	1-8	
