#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=«Ja Bauskā būs aprūpes slimnīca, darbu zaudēs vairāki dakteri, medicīnas māsas, personāla būs mazāk.
1-1	0-1	«	_	_	_	_	_	_	_	_	_	_	_	_	zq	«	_	_	punct|punct	basic|enhanced	1-9|1-9	
1-2	1-3	Ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark|mark	basic|enhanced	1-4|1-4	
1-3	4-10	Bauskā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Bauska	GPE	https://en.wikipedia.org/wiki/Bauska	obl|obl	basic|enhanced	1-4|1-4	
1-4	11-14	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifii30an	būt	_	_	advcl|advcl	basic|enhanced	1-9|1-9	
1-5	15-22	aprūpes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	aprūpe	_	_	nmod|nmod	basic|enhanced	1-6|1-6	
1-6	23-31	slimnīca	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	slimnīca	_	_	nsubj|nsubj	basic|enhanced	1-4|1-4	
1-7	31-32	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-4|1-4	
1-8	33-38	darbu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	darbs	_	_	obj|obj	basic|enhanced	1-9|1-9	
1-9	39-45	zaudēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	zaudēt	_	_	root|root	basic|enhanced	1-9|1-9	
1-10	46-53	vairāki	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpnn	vairāki	_	_	det|det	basic|enhanced	1-11|1-11	
1-11	54-61	dakteri	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	dakteris	_	_	nsubj|nsubj	basic|enhanced	1-9|1-9	
1-12	61-62	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-14|1-14	
1-13	63-72	medicīnas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	medicīna	_	_	nmod|nmod	basic|enhanced	1-14|1-14	
1-14	73-78	māsas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	māsa	_	_	conj|conj	basic|enhanced	1-11|1-11	
1-15	78-79	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-18|1-18	
1-16	80-89	personāla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	personāls	_	_	dep|dep	basic|enhanced	1-17|1-17	
1-17	90-93	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	aux|aux	basic|enhanced	1-18|1-18	
1-18	94-99	mazāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcq	mazi	_	_	conj|conj	basic|enhanced	1-9|1-9	
1-19	99-100	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-9|1-9	

#Text=Pagaidām nav skaidrs, cik gultu tiek plānots aprūpes slimnīcā.
2-1	102-110	Pagaidām	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pagaidām	_	_	advmod|advmod	basic|enhanced	2-3|2-3	
2-2	111-114	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop|cop	basic|enhanced	2-3|2-3	
2-3	115-122	skaidrs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	skaidrs	_	_	root|root	basic|enhanced	2-3|2-3	
2-4	122-123	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-8|2-8	
