#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ilgstoša atrašanās ūdenī nav patīkama ādai, tā kļūst ievainojamāka un daudz jutīgāka.
1-1	0-8	Ilgstoša	Fem	Sing	Nom	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdfsnapnpn	ilgt	_	_	amod	basic	1-2	
1-2	9-18	atrašanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	atrašanās	_	_	nsubj	basic	1-5	
1-3	19-24	ūdenī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	ūdens	_	_	obl	basic	1-2	
1-4	25-28	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop	basic	1-5	
1-5	29-37	patīkama	Fem	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsnppnpn	patikt	_	_	root	basic	1-5	
1-6	38-42	ādai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	āda	*[2]	*->2-1	obl	basic	1-5	
1-7	42-43	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-10	
1-8	44-46	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3fsnn	tā	*[2]	*->2-2	nsubj	basic	1-10	
1-9	47-52	kļūst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	kļūt	_	_	cop	basic	1-10	
1-10	53-66	ievainojamāka	Fem	Sing	Nom	Cmp	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Cmp\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsnppncn	ievainot	_	_	conj	basic	1-5	
1-11	67-69	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-13	
1-12	70-75	daudz	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpq	daudz	_	_	advmod	basic	1-13	
1-13	76-84	jutīgāka	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnnc	jutīga	_	_	conj	basic	1-10	
1-14	84-85	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-5	

#Text=Arī mitrums, kas palicis uz tās, pēc peldes nenoslaukoties, var veicināt sēnīšu infekciju rašanos ādas ielokos.
2-1	87-90	Arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	2-2	
2-2	91-98	mitrums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	mitrums	*[1]	*->1-1	nsubj	basic	2-13	
2-3	98-99	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-5	
2-4	100-103	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[1]	*->1-2	nsubj	basic	2-5	
2-5	104-111	palicis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnpn	palikt	_	_	acl	basic	2-2	
2-6	112-114	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	case	basic	2-7	
2-7	115-118	tās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsgn	tā	*[2]	*->2-3	obl	basic	2-5	
2-8	118-119	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-5	
2-9	120-123	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	case	basic	2-10	
2-10	124-130	peldes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pelde	_	_	obl	basic	2-11	
2-11	131-145	nenoslaukoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000y	nenoslaucīties	_	_	advcl	basic	2-5	
2-12	145-146	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-11	
2-13	147-150	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	root	basic	2-13	
2-14	151-159	veicināt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	veicināt	_	_	xcomp	basic	2-13	
2-15	160-166	sēnīšu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	sēnīte	_	_	nmod	basic	2-16	
2-16	167-176	infekciju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	infekcija	_	_	nmod	basic	2-17	
2-17	177-184	rašanos	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsar	rašanās	_	_	obj	basic	2-14	
2-18	185-189	ādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	āda	*[2]	*->2-4	nmod	basic	2-19	
2-19	190-197	ielokos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	ieloks	_	_	acl	basic	2-17	
2-20	197-198	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-13	

#Text=Tādēļ pēc peldēšanās nevis enerģiski jāslaukās, bet rūpīgi jānosusinās.
3-1	200-205	Tādēļ	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tādēļ	_	_	advmod	basic	3-6	
3-2	206-209	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	case	basic	3-3	
3-3	210-220	peldēšanās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsgr	peldēšanās	_	_	obl	basic	3-6	
3-4	221-226	nevis	_	_	_	_	_	_	_	_	_	_	_	_	cc	nevis	_	_	cc	basic	3-6	
3-5	227-236	enerģiski	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	enerģiski	_	_	advmod	basic	3-6	
3-6	237-246	jāslaukās	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyd0i300an	slaucīties	_	_	root	basic	3-6	
3-7	246-247	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-10	
3-8	248-251	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	3-10	
3-9	252-258	rūpīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	rūpīgi	_	_	advmod	basic	3-10	
3-10	259-270	jānosusinās	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyd0i300an	nosusināties	_	_	conj	basic	3-6	
3-11	270-271	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-6	

#Text=Īpaši tas attiecas uz korpulentiem cilvēkiem.
4-1	273-278	Īpaši	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	īpaši	_	_	advmod	basic	4-3	
4-2	279-282	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	4-3	
4-3	283-291	attiecas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	attiekties	_	_	root	basic	4-3	
4-4	292-294	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	4-6	
4-5	295-307	korpulentiem	Masc	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpdnp	korpulents	_	_	amod	basic	4-6	
4-6	308-317	cilvēkiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	cilvēks	_	_	iobj	basic	4-3	
4-7	317-318	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	dep	basic	4-3	

#Text=Iespējams, ādas kroku kopšanai jālieto pat higiēniskās salvetes un borskābes šķīdums.
5-1	320-329	Iespējams	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnnp	iespējams	_	_	parataxis	basic	5-6	
5-2	329-330	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-1	
5-3	331-335	ādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	āda	_	_	nmod	basic	5-4	
5-4	336-341	kroku	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	kroka	_	_	nmod	basic	5-5	
5-5	342-350	kopšanai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	kopšana	_	_	obl	basic	5-6	
5-6	351-358	jālieto	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	lietot	_	_	root	basic	5-6	
5-7	359-362	pat	_	_	_	_	_	_	_	_	_	_	_	_	q	pat	_	_	discourse	basic	5-9	
5-8	363-374	higiēniskās	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnyp	higiēniska	_	_	amod	basic	5-9	
5-9	375-383	salvetes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	salvete	_	_	nsubj	basic	5-6	
5-10	384-386	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	5-9	
5-11	387-396	borskābes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	borskābe	_	_	dep	basic	5-12	
5-12	397-404	šķīdums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	šķīdums	_	_	dep	basic	5-9	
5-13	404-405	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-6	
