#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tēvs kādu brīdi apsvēra Ievas teikto un pēc tam tālu atliecās atpakaļ, skatīdamies uz viņu augstprātīgi un mazliet tāds kā vīlies, kā caur lupu.
1-1	0-4	Tēvs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	tēvs	_	_	*[3]	*->3-1	nsubj|nsubj	basic|enhanced	1-4|1-4	
1-2	5-9	kādu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msan	kāds	_	_	_	_	det|det	basic|enhanced	1-3|1-3	
1-3	10-15	brīdi	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	brīdis	_	_	_	_	obl|obl	basic|enhanced	1-4|1-4	
1-4	16-23	apsvēra	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	apsvērt	_	_	_	_	root|root	basic|enhanced	1-4|1-4	
1-5	24-29	Ievas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ieva	person	*	*[2]	*->2-1	nmod|nmod	basic|enhanced	1-6|1-6	
1-6	30-36	teikto	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsapsyp	teikt	_	_	_	_	obj|obj	basic|enhanced	1-4|1-4	
1-7	37-39	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	1-11|1-11	
1-8	40-43	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsd	pēc	_	_	_	_	case|case	basic|enhanced	1-9|1-9	
1-9	44-47	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	_	_	_	_	obl|obl	basic|enhanced	1-11|1-11	
1-10	48-52	tālu	_	_	_	_	_	_	_	_	_	_	_	_	r0p	tālu	_	_	_	_	advmod|advmod	basic|enhanced	1-11|1-11	
1-11	53-61	atliecās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	atliekties	_	_	_	_	conj|conj	basic|enhanced	1-4|1-4	
1-12	62-69	atpakaļ	_	_	_	_	_	_	_	_	_	_	_	_	r0p	atpakaļ	_	_	_	_	advmod|advmod	basic|enhanced	1-11|1-11	
1-13	69-70	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-14|1-14	
1-14	71-82	skatīdamies	Masc	Sing	Nom	*	*	*	*	Pass	*	Case=Nom\|Gender=Masc\|Number=Sing\|Reflex=Yes\|VerbForm=Conv\|Voice=Pass	*	*	vmyppmsnpp00	skatīdamies	_	_	_	_	acl|acl	basic|enhanced	1-4|1-4	
1-15	83-85	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case|case	basic|enhanced	1-16|1-16	
1-16	86-90	viņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsan	viņa	_	_	*[2]	*->2-2	obl|obl	basic|enhanced	1-14|1-14	
1-17	91-103	augstprātīgi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	augstprātīgi	_	_	_	_	advmod|advmod	basic|enhanced	1-14|1-14	
1-18	104-106	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	1-22|1-22	
1-19	107-114	mazliet	_	_	_	_	_	_	_	_	_	_	_	_	r0q	mazliet	_	_	_	_	advmod|advmod	basic|enhanced	1-22|1-22	
1-20	115-119	tāds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tāds	_	_	_	_	det|det	basic|enhanced	1-22|1-22	
1-21	120-122	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	discourse|discourse	basic|enhanced	1-22|1-22	
1-22	123-129	vīlies	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdmsnasnp	vilties	_	_	_	_	conj|conj	basic|enhanced	1-17|1-17	
1-23	129-130	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-26|1-26	
1-24	131-133	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	discourse|discourse	basic|enhanced	1-26|1-26	
1-25	134-138	caur	_	_	_	_	_	_	_	_	_	_	_	_	spsa	caur	_	_	_	_	case|case	basic|enhanced	1-26|1-26	
1-26	139-143	lupu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	lupa	_	_	_	_	conj|conj	basic|enhanced	1-22|1-22	
1-27	143-144	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-4|1-4	

#Text=Ievai ienāca prātā, ka viņš varētu būt labs aktieris, jo viņa seja bija dzīva un izteiksmīga, tajā mainījās viltus un nopietnība, smiekls un asaras, tas viss kopā kā ēnas ik brīdi viļņoja viņa vaibstus.
2-1	146-151	Ievai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	ieva	person	*	*[2]	*->2-3	obl|obl	basic|enhanced	2-2|2-2	
2-2	152-158	ienāca	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	ienākt	_	_	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	159-164	prātā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	prāts	_	_	_	_	obl|obl	basic|enhanced	2-2|2-2	
2-4	164-165	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-7|2-7	
2-5	166-168	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	2-7|2-7	
2-6	169-173	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[3]	*->3-2	nsubj|nsubj	basic|enhanced	2-7|2-7	
2-7	174-180	varētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	varēt	_	_	_	_	csubj|csubj	basic|enhanced	2-2|2-2	
2-8	181-184	būt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vcnn0ii000n	būt	_	_	_	_	cop|cop	basic|enhanced	2-10|2-10	
2-9	185-189	labs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	labs	_	_	_	_	amod|amod	basic|enhanced	2-10|2-10	
2-10	190-198	aktieris	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	aktieris	_	_	_	_	xcomp|xcomp	basic|enhanced	2-7|2-7	
2-11	198-199	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-16|2-16	
2-12	200-202	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	_	_	_	_	mark|mark	basic|enhanced	2-16|2-16	
2-13	203-207	viņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msgn	viņš	_	_	*[3]	*->3-3	det|det	basic|enhanced	2-14|2-14	
2-14	208-212	seja	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	seja	_	_	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	2-16|2-16	
