#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Turklāt dažos gadījumos pase kopā ar citiem dokumentiem un vērtībām tikusi nozagta.
1-1	0-7	Turklāt	_	_	_	_	_	_	_	_	_	_	_	_	cs	turklāt	_	_	mark|mark	basic|enhanced	1-12|1-12	
1-2	8-13	dažos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpln	dažs	_	_	det|det	basic|enhanced	1-3|1-3	
1-3	14-23	gadījumos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	gadījums	_	_	obl|obl	basic|enhanced	1-12|1-12	
1-4	24-28	pase	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	pase	_	_	nsubj:pass|nsubj	basic|enhanced	1-12|1-12	
1-5	29-33	kopā	_	_	_	_	_	_	_	_	_	_	_	_	r0m	kopā	_	_	advmod|advmod	basic|enhanced	1-12|1-12	
1-6	34-36	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case|case	basic|enhanced	1-8|1-8	
1-7	37-43	citiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpdn	cits	_	_	det|det	basic|enhanced	1-8|1-8	
1-8	44-55	dokumentiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	dokuments	_	_	iobj|iobj	basic|enhanced	1-5|1-5	
1-9	56-58	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	1-10|1-10	
1-10	59-67	vērtībām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	vērtība	_	_	conj|conj	basic|enhanced	1-8|1-8	
