#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Viņa šaudījās gar jūras malu kā izpluinīts vēja suns.
1-1	0-4	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	1-2|1-2	
1-2	5-13	šaudījās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi330an	šaudīties	_	_	root|root	basic|enhanced	1-2|1-2	
1-3	14-17	gar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	gar	_	_	case|case	basic|enhanced	1-5|1-5	
1-4	18-23	jūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	jūra	_	_	nmod|nmod	basic|enhanced	1-5|1-5	
1-5	24-28	malu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	mala	_	_	obl|obl	basic|enhanced	1-2|1-2	
1-6	29-31	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	mark|mark	basic|enhanced	1-9|1-9	
1-7	32-42	izpluinīts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	izpluinīt	_	_	amod|amod	basic|enhanced	1-9|1-9	
1-8	43-47	vēja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	vējš	_	_	nmod|nmod	basic|enhanced	1-7|1-7	
1-9	48-52	suns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	suns	_	_	acl|acl	basic|enhanced	1-2|1-2	
1-10	52-53	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-2|1-2	

#Text=Mazu gliemežvāku un dzeltenīgu jūras zāļu putra šņirkstēja zem Sievietes pēdām.
