#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=(Patrīcija droši vien nemelo; akcelerācija ir sasniegusi tādu pakāpi, ka bērni var būt jau septiņgadīgiem knēveļiem, bet savukārt bērnība ir kļuvusi daudz garāka bieži vien līdz pat trīsdesmit gadiem cilvēks nav gatavs patstāvīgai dzīvei.)
1-1	0-1	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	punct	basic	1-5	
1-2	1-10	Patrīcija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Patrīcija	person	*	nsubj	basic	1-5	
1-3	11-16	droši	_	_	_	_	_	_	_	_	_	_	_	_	q	droši	_	_	discourse	basic	1-5	
1-4	17-21	vien	_	_	_	_	_	_	_	_	_	_	_	_	q	vien	_	_	flat	basic	1-3	
1-5	22-28	nemelo	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230ay	nemelot	_	_	root	basic	1-5	
1-6	28-29	;	_	_	_	_	_	_	_	_	_	_	_	_	zc	\;	_	_	punct	basic	1-9	
1-7	30-42	akcelerācija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	akcelerācija	_	_	nsubj	basic	1-9	
1-8	43-45	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	1-9	
1-9	46-56	sasniegusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnpn	sasniegt	_	_	parataxis	basic	1-5	
1-10	57-61	tādu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsan	tāda	_	_	det	basic	1-11	
1-11	62-68	pakāpi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	pakāpe	_	_	obj	basic	1-9	
1-12	68-69	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-15	
1-13	70-72	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	1-15	
1-14	73-78	bērni	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	bērns	_	_	nsubj	basic	1-15	
1-15	79-82	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	acl	basic	1-11	
1-16	83-86	būt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vcnn0ii000n	būt	_	_	xcomp	basic	1-15	
1-17	87-90	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod	basic	1-15	
1-18	91-105	septiņgadīgiem	Masc	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpdnp	septiņgadīgs	_	_	amod	basic	1-19	
1-19	106-115	knēveļiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	knēvelis	_	_	obl	basic	1-15	
1-20	115-116	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-27	
1-21	117-120	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	1-27	
1-22	121-129	savukārt	_	_	_	_	_	_	_	_	_	_	_	_	r0m	savukārt	_	_	advmod	basic	1-27	
