#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Saeimas un Valsts prezidenta drošības dienesta majors Gunārs Rusiņš uzskata, ka šādas skates ir nepieciešamas, īpaši tagad, kad nav obligātā militārā dienesta.
1-1	0-7	Saeimas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Saeima	organization	*	*[1]	*->1-1	nmod	basic	1-6	
1-2	8-10	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	*[1]	*->1-1	cc	basic	1-4	
1-3	11-17	Valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	organization[1]	*[1]	*[1]	*->1-1	nmod	basic	1-4	
1-4	18-28	prezidenta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	prezidents	organization[1]	*[1]	*[1]	*->1-1	conj	basic	1-1	
1-5	29-37	drošības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	drošība	organization[1]	*[1]	*[1]	*->1-1	nmod	basic	1-6	
1-6	38-46	dienesta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	dienests	organization[1]	*[1]	*[1]	*->1-1	nmod	basic	1-7	
1-7	47-53	majors	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	majors	_	_	*[1]	*->1-1	nmod	basic	1-8	
1-8	54-60	Gunārs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Gunārs	person[2]	*[2]	*[1]	*->1-2	nsubj	basic	1-10	
1-9	61-67	Rusiņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Rusiņš	person[2]	*[2]	*[1]	*->1-2	flat:name	basic	1-8	
1-10	68-75	uzskata	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	uzskatīt	_	_	_	_	root	basic	1-10	
