#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=– Nuja, savu lielo, prātīgo, gudro galvu!
1-1	0-1	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct|punct	basic|enhanced	1-10|1-10	
1-2	2-6	Nuja	_	_	_	_	_	_	_	_	_	_	_	_	i	Nuja	_	_	discourse|discourse	basic|enhanced	1-10|1-10	
1-3	6-7	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-2|1-2	
1-4	8-12	savu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0fsan	sava	_	_	det|det	basic|enhanced	1-10|1-10	
1-5	13-18	lielo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsayp	liela	_	_	amod|amod	basic|enhanced	1-10|1-10	
1-6	18-19	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-7|1-7	
1-7	20-27	prātīgo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsayp	prātīgs	_	_	conj|conj	basic|enhanced	1-5|1-5	
1-8	27-28	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-9|1-9	
1-9	29-34	gudro	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpgyp	gudra	_	_	conj|conj	basic|enhanced	1-5|1-5	
1-10	35-40	galvu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	galva	_	_	root|root	basic|enhanced	1-10|1-10	
1-11	40-41	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	1-10|1-10	

#Text=Mēģinu analizēt un saprast savas bailes.
2-1	43-49	Mēģinu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31san	mēģināt	_	_	root|root	basic|enhanced	2-1|2-1	
2-2	50-58	analizēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	analizēt	_	_	xcomp|xcomp	basic|enhanced	2-1|2-1	
2-3	59-61	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-4|2-4	
2-4	62-69	saprast	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	saprast	_	_	conj|conj	basic|enhanced	2-2|2-2	
2-5	70-75	savas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur\|Poss=Yes\|PronType=Prs	*	*	ps0fpan	sava	*[1]	*->1-1	det|det	basic|enhanced	2-6|2-6	
2-6	76-82	bailes	Fem	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Ptan	*	*	ncfda5	bailes	_	_	obj|obj	basic|enhanced	2-1|2-1	
2-7	82-83	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-1|2-1	

#Text=Es iztēlojos, kas varētu notikt vissliktākajā gadījumā un ko es tad darītu.
3-1	85-87	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-2	88-97	iztēlojos	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmyist21san	iztēloties	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	97-98	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-5|3-5	
3-4	99-102	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	nsubj|nsubj	basic|enhanced	3-5|3-5	
3-5	103-109	varētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	varēt	_	_	ccomp|ccomp	basic|enhanced	3-2|3-2	
3-6	110-116	notikt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	notikt	_	_	xcomp|xcomp	basic|enhanced	3-5|3-5	
3-7	117-130	vissliktākajā	Masc	Sing	Loc	Sup	*	*	*	*	*	Case=Loc\|Degree=Sup\|Gender=Masc\|Number=Sing	*	*	afmslys	slikts	_	_	amod|amod	basic|enhanced	3-8|3-8	
3-8	131-139	gadījumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gadījums	_	_	obl|obl	basic|enhanced	3-5|3-5	
3-9	140-142	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	3-13|3-13	
3-10	143-145	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Int	*	*	pq000an	kas	_	_	obj|obj	basic|enhanced	3-13|3-13	
3-11	146-148	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[1]	*->1-3	nsubj|nsubj	basic|enhanced	3-13|3-13	
3-12	149-152	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	advmod|advmod	basic|enhanced	3-13|3-13	
3-13	153-159	darītu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300an	darīt	_	_	conj|conj	basic|enhanced	3-5|3-5	
3-14	159-160	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Kas īsti ir tas, no kā es baidos?
