#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ļaudis nav kaijas, lai bēgtu pār jūru, tiem vajag laivu.
1-1	0-6	Ļaudis	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	ncmdn6	ļaudis	*[1]	*->1-1	nsubj	basic	1-3	
1-2	7-10	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop	basic	1-3	
1-3	11-17	kaijas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	kaija	_	_	root	basic	1-3	
1-4	17-18	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-6	
1-5	19-22	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark	basic	1-6	
1-6	23-28	bēgtu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0i100an	bēgt	_	_	advcl	basic	1-3	
1-7	29-32	pār	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pār	_	_	case	basic	1-8	
1-8	33-37	jūru	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	jūra	_	_	obl	basic	1-6	
1-9	37-38	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-11	
1-10	39-43	tiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpdn	tas	*[1]	*->1-2	obl	basic	1-11	
1-11	44-49	vajag	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	vajadzēt	_	_	conj	basic	1-3	
1-12	50-55	laivu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	laiva	_	_	obj	basic	1-11	
1-13	55-56	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-3	

#Text=Sēdēdams kāpās, es domāju, ka tie, kas bēg, tie nezina, ko tie dara, braukdami prom no savas zemes.
2-1	58-66	Sēdēdams	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|VerbForm=Conv	*	*	vmnppmsn0000n	sēdēt	_	_	acl	basic	2-5	
2-2	67-72	kāpās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	kāpa	_	_	obl	basic	2-1	
2-3	72-73	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-1	
2-4	74-76	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	nsubj	basic	2-5	
2-5	77-83	domāju	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt21san	domāt	_	_	root	basic	2-5	
2-6	83-84	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-14	
2-7	85-87	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	2-14	
2-8	88-91	tie	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	tas	*[2]	*->2-1	acl	basic	2-13	
2-9	91-92	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-11	
2-10	93-96	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[2]	*->2-2	nsubj	basic	2-11	
2-11	97-100	bēg	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	bēgt	_	_	dep	basic	2-8	
2-12	100-101	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-11	
2-13	102-105	tie	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	tas	*[2]	*->2-3	nsubj	basic	2-14	
2-14	106-112	nezina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330ay	nezināt	_	_	ccomp	basic	2-5	
2-15	112-113	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-18	
2-16	114-116	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rel	*	*	pr000an	kas	_	_	obj	basic	2-18	
2-17	117-120	tie	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	tas	*[2]	*->2-4	nsubj	basic	2-18	
2-18	121-125	dara	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	darīt	_	_	ccomp	basic	2-14	
2-19	125-126	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-20	
2-20	127-136	braukdami	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|VerbForm=Conv	*	*	vmnppmpn0000n	braukt	_	_	acl	basic	2-18	
2-21	137-141	prom	_	_	_	_	_	_	_	_	_	_	_	_	r0p	prom	_	_	advmod	basic	2-20	
2-22	142-144	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	2-24	
2-23	145-150	savas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0fsgn	sava	*[2]	*->2-5	det	basic	2-24	
2-24	151-156	zemes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	zeme	_	_	obl	basic	2-21	
2-25	156-157	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-5	
