#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Bite nosūtīja Teo vēstuli, kurā atzinās, ka viņai ļoti žēl, bet laikam jau viss ir cauri.
1-1	0-4	Bite	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	bite	_	_	*[2]	*->2-1	nsubj	basic	1-2	
1-2	5-13	nosūtīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	nosūtīt	_	_	_	_	root	basic	1-2	
1-3	14-17	Teo	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Teo	person	*	*[3]	*->3-1	iobj	basic	1-2	
1-4	18-25	vēstuli	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	vēstule	_	_	*[1]	*->1-1	obj	basic	1-2	
1-5	25-26	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-7	
1-6	27-31	kurā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsln	kura	_	_	*[1]	*->1-2	obl	basic	1-7	
1-7	32-39	atzinās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	atzīties	_	_	_	_	acl	basic	1-4	
1-8	39-40	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-12	
1-9	41-43	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	1-12	
1-10	44-49	viņai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsdn	viņa	_	_	*[2]	*->2-2	obl	basic	1-12	
1-11	50-54	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	_	_	advmod	basic	1-12	
1-12	55-58	žēl	_	_	_	_	_	_	_	_	_	_	_	_	r0m	žēl	_	_	_	_	ccomp	basic	1-7	
1-13	58-59	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-19	
1-14	60-63	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc	basic	1-19	
1-15	64-70	laikam	_	_	_	_	_	_	_	_	_	_	_	_	q	laikam	_	_	_	_	discourse	basic	1-19	
1-16	71-74	jau	_	_	_	_	_	_	_	_	_	_	_	_	q	jau	_	_	_	_	discourse	basic	1-19	
1-17	75-79	viss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	viss	_	_	_	_	nsubj	basic	1-19	
1-18	80-82	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop	basic	1-19	
1-19	83-88	cauri	_	_	_	_	_	_	_	_	_	_	_	_	rrp	cauri	_	_	_	_	conj	basic	1-12	
1-20	88-89	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-2	

#Text=Laikam tā bijusi kļūda.
2-1	91-97	Laikam	_	_	_	_	_	_	_	_	_	_	_	_	q	laikam	_	_	_	_	discourse	basic	2-4	
2-2	98-100	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	_	_	_	_	nsubj	basic	2-4	
2-3	101-107	bijusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnpn	būt	_	_	_	_	cop	basic	2-4	
2-4	108-113	kļūda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	kļūda	_	_	_	_	root	basic	2-4	
2-5	113-114	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-4	

#Text=Viņa īstenībā ļoti mīlot Teo, taču nespējot viņu ar kādu dalīt.
3-1	116-120	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[2]	*->2-3	nsubj	basic	3-4	
3-2	121-129	īstenībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	īstenība	_	_	_	_	obl	basic	3-4	
3-3	130-134	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	_	_	advmod	basic	3-4	
3-4	135-140	mīlot	*	*	*	*	*	Pres	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	*	*	vmnrpt300an	mīlēt	_	_	_	_	root	basic	3-4	
3-5	141-144	Teo	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Teo	person	*	*[3]	*->3-2	iobj	basic	3-4	
3-6	144-145	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-8	
3-7	146-150	taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	_	_	cc	basic	3-8	
3-8	151-159	nespējot	*	*	*	*	*	Pres	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	*	*	vonrpt100an	nespēt	_	_	_	_	conj	basic	3-4	
3-9	160-164	viņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsan	viņa	_	_	*[3]	*->3-3	obj	basic	3-12	
3-10	165-167	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	3-11	
3-11	168-172	kādu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msan	kāds	_	_	_	_	iobj	basic	3-12	
3-12	173-178	dalīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	dalīt	_	_	_	_	xcomp	basic	3-8	
3-13	178-179	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-4	

#Text=Bet viņa neko nenožēlo un vienmēr Teo atcerēsies.
4-1	181-184	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc	basic	4-4	
4-2	185-189	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[2]	*->2-4	nsubj	basic	4-4	
4-3	190-194	neko	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msay	nekas	_	_	_	_	obj	basic	4-4	
4-4	195-203	nenožēlo	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230ay	nenožēlot	_	_	_	_	root	basic	4-4	
4-5	204-206	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	4-8	
4-6	207-214	vienmēr	*	*	*	*	*	*	*	*	*	PronType=Tot	*	*	r0t	vienmēr	_	_	_	_	advmod	basic	4-8	
4-7	215-218	Teo	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Teo	person	*	*[3]	*->3-4	iobj	basic	4-8	
4-8	219-229	atcerēsies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmyift330an	atcerēties	_	_	_	_	conj	basic	4-4	
4-9	229-230	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	4-4	

#Text=Rakstot viņai iekšā kaut kas drusku sūrstēja.
5-1	232-239	Rakstot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	rakstīt	_	_	_	_	advcl	basic	5-7	
5-2	240-245	viņai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsdn	viņa	_	_	*[2]	*->2-5	obl	basic	5-7	
5-3	246-251	iekšā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	iekšā	_	_	_	_	advmod	basic	5-7	
5-4	252-256	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	_	_	dep	basic	5-5	
5-5	257-260	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Ind	*	*	pi000nn	kas	_	_	_	_	nsubj	basic	5-7	
5-6	261-267	drusku	_	_	_	_	_	_	_	_	_	_	_	_	r0q	drusku	_	_	_	_	advmod	basic	5-7	
5-7	268-276	sūrstēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi330an	sūrstēt	_	_	_	_	root	basic	5-7	
5-8	276-277	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	5-7	

#Text=Bet ne ļoti.
6-1	279-282	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc	basic	6-3	
6-2	283-285	ne	_	_	_	_	_	_	_	_	_	_	_	_	q	ne	_	_	_	_	discourse	basic	6-3	
6-3	286-290	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	_	_	root	basic	6-3	
6-4	290-291	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	6-3	
