#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Rūpnīcu būvēšot "Grindeks" meitasuzņēmums Krievijā "Grindeks Rus", taču vairāk informācijas patlaban nevarot sniegt, jo sarunas vēl esot procesā, sacīja Lipmans.
1-1	0-7	Rūpnīcu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	rūpnīca	_	_	_	_	obj	basic	1-2	
1-2	8-15	būvēšot	*	*	*	*	*	Fut	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	*	*	vmnrft200an	būvēt	_	_	_	_	ccomp	basic	1-26	
1-3	16-17	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	_	_	punct	basic	1-4	
1-4	17-25	Grindeks	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Grindeks	organization[1]	*[1]	_	_	nmod	basic	1-6	
1-5	25-26	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	_	_	punct	basic	1-4	
1-6	27-41	meitasuzņēmums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	meitasuzņēmums	_	_	*[1]	*->1-1	nmod	basic	1-9	
1-7	42-50	Krievijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Krievija	GPE	*	_	_	acl	basic	1-6	
1-8	51-52	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[1]	*->1-2	punct	basic	1-9	
1-9	52-60	Grindeks	_	_	_	_	_	_	_	_	_	_	_	_	np0000	grindeks	organization[2]	*[2]	*[1]	*->1-2	nsubj	basic	1-2	
1-10	61-64	Rus	_	_	_	_	_	_	_	_	_	_	_	_	xx	Rus	organization[2]	*[2]	*[1]	*->1-2	flat:name	basic	1-9	
1-11	64-65	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[1]	*->1-2	punct	basic	1-9	
1-12	65-66	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-17	
1-13	67-71	taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	_	_	cc	basic	1-17	
