#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Beidzot nokļūstam līdz dambim.
1-1	0-7	Beidzot	_	_	_	_	_	_	_	_	_	_	_	_	r0t	beidzot	_	_	advmod|advmod	basic|enhanced	1-2|1-2	
1-2	8-17	nokļūstam	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipi11pan	nokļūt	_	_	root|root	basic|enhanced	1-2|1-2	
1-3	18-22	līdz	_	_	_	_	_	_	_	_	_	_	_	_	spsd	līdz	_	_	case|case	basic|enhanced	1-4|1-4	
1-4	23-29	dambim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	dambis	_	_	obl|obl	basic|enhanced	1-2|1-2	
1-5	29-30	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-2|1-2	

#Text=Izrādās, bebri izveidojuši ne tikai vienu lielu aizsprostu, bet lejpus tā vēl divus mazākus.
2-1	32-39	Izrādās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi330an	izrādīties	_	_	root|root	basic|enhanced	2-1|2-1	
2-2	39-40	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-4|2-4	
2-3	41-46	bebri	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	bebrs	_	_	nsubj|nsubj	basic|enhanced	2-4|2-4	
2-4	47-58	izveidojuši	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnasnp	izveidot	_	_	csubj|csubj	basic|enhanced	2-1|2-1	
2-5	59-61	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	_	_	cc|cc	basic|enhanced	2-9|2-9	
2-6	62-67	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse|discourse	basic|enhanced	2-5|2-5	
2-7	68-73	vienu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsa	viens	_	_	nummod|nummod	basic|enhanced	2-9|2-9	
2-8	74-79	lielu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	liels	_	_	amod|amod	basic|enhanced	2-9|2-9	
2-9	80-90	aizsprostu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	aizsprosts	*[1]	*->1-1	obj|obj	basic|enhanced	2-4|2-4	
2-10	90-91	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-16|2-16	
2-11	92-95	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	2-16|2-16	
2-12	96-102	lejpus	_	_	_	_	_	_	_	_	_	_	_	_	r0p	lejpus	_	_	case|case	basic|enhanced	2-13|2-13	
2-13	103-105	tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	tas	*[1]	*->1-2	nmod|nmod	basic|enhanced	2-16|2-16	
2-14	106-109	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod|advmod	basic|enhanced	2-15|2-15	
2-15	110-115	divus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|NumType=Card	*	*	mcsmpa	divi	_	_	nummod|nummod	basic|enhanced	2-16|2-16	
2-16	116-123	mazākus	Masc	Plur	Acc	Cmp	*	*	*	*	*	Case=Acc\|Degree=Cmp\|Gender=Masc\|Number=Plur	*	*	afmpanc	mazs	_	_	conj|conj	basic|enhanced	2-9|2-9	
2-17	123-124	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-1|2-1	
