#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Diemžēl tauri izmira, jo to medīšana bija pārāk intensīva.
1-1	0-7	Diemžēl	_	_	_	_	_	_	_	_	_	_	_	_	q	diemžēl	_	_	_	_	discourse|discourse	basic|enhanced	1-3|1-3	
1-2	8-13	tauri	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	taurs	_	_	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	1-3|1-3	
1-3	14-20	izmira	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	izmirt	_	_	_	_	root|root	basic|enhanced	1-3|1-3	
1-4	20-21	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-10|1-10	
1-5	22-24	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	_	_	_	_	mark|mark	basic|enhanced	1-10|1-10	
1-6	25-27	to	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpgn	tā	_	_	*[1]	*->1-2	det|det	basic|enhanced	1-7|1-7	
1-7	28-36	medīšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	medīšana	_	_	_	_	nsubj|nsubj	basic|enhanced	1-10|1-10	
1-8	37-41	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	cop|cop	basic|enhanced	1-10|1-10	
1-9	42-47	pārāk	_	_	_	_	_	_	_	_	_	_	_	_	r0q	pārāk	_	_	_	_	advmod|advmod	basic|enhanced	1-10|1-10	
1-10	48-57	intensīva	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	intensīva	_	_	_	_	advcl|advcl	basic|enhanced	1-3|1-3	
1-11	57-58	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-3|1-3	

#Text=Pēdējais zināmais Eiropas tauru ciltstēvs mira Polijā pirms gandrīz 400 gadiem, tāpēc tiešu pēcteču šiem dzīvniekiem nav.
2-1	60-68	Pēdējais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnyp	pēdējs	_	_	_	_	amod|amod	basic|enhanced	2-5|2-5	
2-2	69-77	zināmais	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppyp	zināt	_	_	_	_	amod|amod	basic|enhanced	2-5|2-5	
2-3	78-85	Eiropas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Eiropa	location	https://en.wikipedia.org/wiki/Europe	_	_	nmod|nmod	basic|enhanced	2-4|2-4	
2-4	86-91	tauru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	taurs	_	_	*[1]	*->1-3	nmod|nmod	basic|enhanced	2-5|2-5	
2-5	92-101	ciltstēvs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	ciltstēvs	_	_	_	_	nsubj|nsubj	basic|enhanced	2-6|2-6	
2-6	102-106	mira	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	mirt	_	_	_	_	root|root	basic|enhanced	2-6|2-6	
2-7	107-113	Polijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Polija	GPE	https://en.wikipedia.org/wiki/Poland	_	_	obl|obl	basic|enhanced	2-6|2-6	
2-8	114-119	pirms	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pirms	time[1]	*[1]	_	_	case|case	basic|enhanced	2-11|2-11	
2-9	120-127	gandrīz	_	_	_	_	_	_	_	_	_	_	_	_	r0q	gandrīz	time[1]	*[1]	_	_	advmod|advmod	basic|enhanced	2-10|2-10	
2-10	128-131	400	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	400	time[1]	*[1]	_	_	nummod|nummod	basic|enhanced	2-11|2-11	
2-11	132-138	gadiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	gads	time[1]	*[1]	_	_	obl|obl	basic|enhanced	2-6|2-6	
2-12	138-139	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-18|2-18	
2-13	140-145	tāpēc	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tāpēc	_	_	_	_	cc|cc	basic|enhanced	2-18|2-18	
2-14	146-151	tiešu	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpgnp	tiešs	_	_	_	_	amod|amod	basic|enhanced	2-15|2-15	
2-15	152-159	pēcteču	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	pēctecis	_	_	_	_	nsubj|nsubj	basic|enhanced	2-18|2-18	
2-16	160-164	šiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpdn	šis	_	_	_	_	det|det	basic|enhanced	2-17|2-17	
