#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Amerikānis Daniels Kišs izbrīna arī citā veidā.
1-1	0-10	Amerikānis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	amerikānis	_	_	*[2]	*->2-1	nmod	basic	1-2	
1-2	11-18	Daniels	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Daniels	person[1]	*[1]	*[2]	*->2-2	nsubj	basic	1-4	
1-3	19-23	Kišs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Kišs	person[1]	*[1]	*[2]	*->2-2	flat:name	basic	1-2	
1-4	24-31	izbrīna	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	izbrīnīt	_	_	_	_	root	basic	1-4	
1-5	32-35	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	1-6	
1-6	36-40	citā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msln	cits	_	_	_	_	det	basic	1-7	
1-7	41-46	veidā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	veids	_	_	_	_	obl	basic	1-4	
1-8	46-47	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-4	

#Text=Lai arī viņš kļuva akls otrajā dzīves gadā, drīz vien sāka kustēties kā jebkurš cits bērns.
2-1	49-52	Lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark	basic	2-5	
2-2	53-56	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	2-1	
2-3	57-61	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[2]	*->2-3	nsubj	basic	2-5	
2-4	62-67	kļuva	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130an	kļūt	_	_	_	_	cop	basic	2-5	
2-5	68-72	akls	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	akls	_	_	_	_	advcl	basic	2-12	
2-6	73-79	otrajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsl	otrā	_	_	_	_	amod	basic	2-8	
2-7	80-86	dzīves	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	dzīve	_	_	_	_	nmod	basic	2-8	
2-8	87-91	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	_	_	_	_	obl	basic	2-5	
2-9	91-92	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-5	
2-10	93-97	drīz	_	_	_	_	_	_	_	_	_	_	_	_	r0t	drīz	_	_	_	_	advmod	basic	2-12	
2-11	98-102	vien	_	_	_	_	_	_	_	_	_	_	_	_	q	vien	_	_	_	_	discourse	basic	2-10	
2-12	103-107	sāka	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vpnist130an	sākt	_	_	_	_	root	basic	2-12	
2-13	108-117	kustēties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i3000n	kustēties	_	_	_	_	xcomp	basic	2-12	
2-14	118-120	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	case	basic	2-17	
2-15	121-128	jebkurš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msnn	jebkurš	_	_	_	_	det	basic	2-17	
2-16	129-133	cits	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msnn	cits	_	_	_	_	det	basic	2-17	
2-17	134-139	bērns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	bērns	_	_	_	_	obl	basic	2-13	
2-18	139-140	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-12	

#Text=Zēns klakšķināja ar mēli un orientējās pēc priekšmetu raidītās atbalss.
3-1	142-146	Zēns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	zēns	_	_	*[2]	*->2-4	nsubj	basic	3-2	
3-2	147-158	klakšķināja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	klakšķināt	_	_	_	_	root	basic	3-2	
3-3	159-161	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	3-4	
3-4	162-166	mēli	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	mēle	_	_	_	_	iobj	basic	3-2	
3-5	167-169	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	3-6	
3-6	170-180	orientējās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi230an	orientēties	_	_	_	_	conj	basic	3-2	
3-7	181-184	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	_	_	case	basic	3-10	
3-8	185-195	priekšmetu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	priekšmets	_	_	_	_	nmod	basic	3-9	
3-9	196-204	raidītās	Fem	Plur	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpgpsypn	raidīt	_	_	_	_	amod	basic	3-10	
3-10	205-212	atbalss	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	atbalss	_	_	_	_	obl	basic	3-6	
3-11	212-213	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-2	

#Text=Atbalss uztveršana nav jauna metode, taču Kišs to noveda līdz perfekcijai.
4-1	215-222	Atbalss	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	atbalss	_	_	_	_	nmod	basic	4-2	
4-2	223-233	uztveršana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	uztveršana	_	_	_	_	nsubj	basic	4-5	
4-3	234-237	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	_	_	cop	basic	4-5	
4-4	238-243	jauna	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	jauna	_	_	*[1]	*->1-1	amod	basic	4-5	
4-5	244-250	metode	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	metode	_	_	*[1]	*->1-1	root	basic	4-5	
4-6	250-251	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-10	
4-7	252-256	taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	_	_	cc	basic	4-10	
4-8	257-261	Kišs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Kišs	person	*	*[2]	*->2-5	nsubj	basic	4-10	
4-9	262-264	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	*[1]	*->1-2	obj	basic	4-10	
4-10	265-271	noveda	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	novest	_	_	_	_	conj	basic	4-5	
4-11	272-276	līdz	_	_	_	_	_	_	_	_	_	_	_	_	spsd	līdz	_	_	_	_	case	basic	4-12	
4-12	277-288	perfekcijai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	perfekcija	_	_	_	_	obl	basic	4-10	
4-13	288-289	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	4-5	

#Text=Nu jau pieaudzis viņš labprāt pastaigājas pa nepazīstamām vietām dabā un pa Losandželosu regulāri brauc ar riteni.
5-1	291-293	Nu	_	_	_	_	_	_	_	_	_	_	_	_	r0t	nu	_	_	_	_	advmod	basic	5-2	
5-2	294-297	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	_	_	advmod	basic	5-3	
5-3	298-307	pieaudzis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnpn	pieaugt	_	_	_	_	acl	basic	5-6	
5-4	308-312	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[2]	*->2-6	nsubj	basic	5-6	
5-5	313-320	labprāt	_	_	_	_	_	_	_	_	_	_	_	_	r0m	labprāt	_	_	_	_	advmod	basic	5-6	
5-6	321-332	pastaigājas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	pastaigāties	_	_	_	_	root	basic	5-6	
5-7	333-335	pa	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pa	_	_	_	_	case	basic	5-9	
5-8	336-348	nepazīstamām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpdnp	nepazīstama	_	_	_	_	amod	basic	5-9	
5-9	349-355	vietām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	vieta	_	_	_	_	obl	basic	5-6	
