#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kopumā Pillar pārraudzībā šobrīd atrodas vairāk nekā 1200 nekustamie īpašumi par kopējo summu aptuveni 85 miljoni eiro; tas ir viens no lielākajiem nekustamā īpašuma portfeļiem Latvijā.
1-1	0-6	Kopumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	kopums	_	_	obl	basic	1-5	
1-2	7-13	Pillar	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Pillar	organization	*	nmod	basic	1-3	
1-3	14-25	pārraudzībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	pārraudzība	_	_	obl	basic	1-5	
1-4	26-32	šobrīd	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šobrīd	_	_	advmod	basic	1-5	
1-5	33-40	atrodas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	atrasties	_	_	root	basic	1-5	
1-6	41-47	vairāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcq	daudz	_	_	advmod	basic	1-8	
1-7	48-52	nekā	_	_	_	_	_	_	_	_	_	_	_	_	cs	nekā	_	_	fixed	basic	1-6	
1-8	53-57	1200	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	1200	_	_	nummod	basic	1-10	
1-9	58-68	nekustamie	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpnyp	nekustams	_	_	amod	basic	1-10	
1-10	69-76	īpašumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	īpašums	_	_	nsubj	basic	1-5	
1-11	77-80	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	1-13	
1-12	81-87	kopējo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsayp	kopēja	_	_	amod	basic	1-13	
1-13	88-93	summu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	summa	_	_	obl	basic	1-5	
1-14	94-102	aptuveni	_	_	_	_	_	_	_	_	_	_	_	_	r0m	aptuveni	_	_	advmod	basic	1-15	
1-15	103-105	85	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	85	_	_	nummod	basic	1-16	
1-16	106-113	miljoni	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	miljons	_	_	acl	basic	1-13	
1-17	114-118	eiro	_	_	_	_	_	_	_	_	_	_	_	_	nc0000	eiro	_	_	nmod	basic	1-16	
1-18	118-119	;	_	_	_	_	_	_	_	_	_	_	_	_	zc	\;	_	_	punct	basic	1-21	
1-19	120-123	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	1-21	
1-20	124-126	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	1-21	
1-21	127-132	viens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsn	viens	_	_	parataxis	basic	1-5	
1-22	133-135	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case	basic	1-26	
1-23	136-147	lielākajiem	Masc	Plur	Dat	Cmp	*	*	*	*	*	Case=Dat\|Degree=Cmp\|Gender=Masc\|Number=Plur	*	*	afmpdyc	liels	_	_	amod	basic	1-26	
1-24	148-157	nekustamā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	nekustams	_	_	amod	basic	1-25	
1-25	158-165	īpašuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	īpašums	_	_	nmod	basic	1-26	
1-26	166-176	portfeļiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	portfelis	_	_	compound	basic	1-21	
1-27	177-184	Latvijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Latvija	GPE	*	acl	basic	1-26	
1-28	184-185	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-5	
