#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šonedēļ Latvijas Nacionālās bibliotēkas būvlaukumu apmeklēja Itālijas ārkārtējais un pilnvarotais vēstnieks V.E. Džovanni Polici kopā ar dzīvesbiedri un vairākiem vēstniecības pārstāvjiem.
1-1	0-7	Šonedēļ	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šonedēļ	time	*	_	_	advmod	basic	1-6	
1-2	8-16	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[1]|GPE[2]	https://en.wikipedia.org/wiki/National\_Library\_of\_Latvia[1]|*[2]	_	_	nmod	basic	1-4	
1-3	17-27	Nacionālās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	nacionāla	organization[1]	https://en.wikipedia.org/wiki/National\_Library\_of\_Latvia[1]	_	_	amod	basic	1-4	
1-4	28-39	bibliotēkas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	bibliotēka	organization[1]	https://en.wikipedia.org/wiki/National\_Library\_of\_Latvia[1]	_	_	nmod	basic	1-5	
1-5	40-50	būvlaukumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	būvlaukums	_	_	_	_	obj	basic	1-6	
1-6	51-60	apmeklēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	apmeklēt	_	_	_	_	root	basic	1-6	
1-7	61-69	Itālijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Itālija	GPE	*	*[1]	*->1-1	nmod	basic	1-11	
1-8	70-81	ārkārtējais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnyp	ārkārtējs	_	_	*[1]	*->1-1	amod	basic	1-11	
1-9	82-84	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	*[1]	*->1-1	cc	basic	1-10	
1-10	85-97	pilnvarotais	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsyp	pilnvarot	_	_	*[1]	*->1-1	conj	basic	1-8	
1-11	98-107	vēstnieks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vēstnieks	_	_	*[1]	*->1-1	nmod	basic	1-12	
1-12	108-110	V.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	V.	person[3]	*[3]	*[1]	*->1-2	nsubj	basic	1-6	
1-13	110-112	E.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	E.	person[3]	*[3]	*[1]	*->1-2	flat:name	basic	1-12	
1-14	113-121	Džovanni	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Džovanni	person[3]	*[3]	*[1]	*->1-2	flat:name	basic	1-12	
1-15	122-128	Polici	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Polici	person[3]	*[3]	*[1]	*->1-2	flat:name	basic	1-12	
