#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Grāmatas izdotas LU Literatūras, folkloras un mākslas institūta apgādā, Tartu Universitātes apgādā, apgādos "Zinātne”, "Mansards” un „Atēna”.
1-1	0-8	Grāmatas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	grāmata	_	_	nsubj:pass	basic	1-2	
1-2	9-16	izdotas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnpsnp	izdot	_	_	root	basic	1-2	
1-3	17-19	LU	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	LU	organization[1]|organization[2]	*[1]|*[2]	nmod	basic	1-9	
1-4	20-31	Literatūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	literatūra	organization[1]	*[1]	nmod	basic	1-9	
1-5	31-32	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	organization[1]	*[1]	punct	basic	1-6	
1-6	33-42	folkloras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	folklora	organization[1]	*[1]	conj	basic	1-4	
1-7	43-45	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	organization[1]	*[1]	cc	basic	1-8	
1-8	46-53	mākslas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	māksla	organization[1]	*[1]	conj	basic	1-4	
1-9	54-63	institūta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	institūts	organization[1]	*[1]	nmod	basic	1-10	
1-10	64-70	apgādā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	apgāds	_	_	obl	basic	1-2	
1-11	70-71	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-14	
1-12	72-77	Tartu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	npmpg1	Tarts	organization[3]|GPE[4]	*[3]|*[4]	nmod	basic	1-13	
1-13	78-91	Universitātes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	universitāte	organization[3]	*[3]	nmod	basic	1-14	
1-14	92-98	apgādā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	apgāds	_	_	conj	basic	1-10	
1-15	98-99	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-18	
1-16	100-107	apgādos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	apgāds	_	_	nmod	basic	1-18	
1-17	108-109	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[5]	*[5]	punct	basic	1-18	
1-18	109-116	Zinātne	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	zinātne	organization[5]	*[5]	conj	basic	1-10	
1-19	116-117	”	_	_	_	_	_	_	_	_	_	_	_	_	zq	”	organization[5]	*[5]	punct	basic	1-18	
1-20	117-118	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-22	
1-21	119-120	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[6]	*[6]	punct	basic	1-22	
1-22	120-128	Mansards	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	mansards	organization[6]	*[6]	conj	basic	1-18	
1-23	128-129	”	_	_	_	_	_	_	_	_	_	_	_	_	zq	”	organization[6]	*[6]	punct	basic	1-22	
1-24	130-132	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-26	
1-25	133-134	„	_	_	_	_	_	_	_	_	_	_	_	_	zq	„	organization[7]	*[7]	punct	basic	1-26	
1-26	134-139	Atēna	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Atēna	organization[7]	*[7]	conj	basic	1-18	
1-27	139-140	”	_	_	_	_	_	_	_	_	_	_	_	_	zq	”	organization[7]	*[7]	punct	basic	1-26	
1-28	140-141	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	

#Text=Pasākuma norises laikā būs pieejams grāmatu galds.
2-1	143-151	Pasākuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	pasākums	_	_	nmod	basic	2-2	
2-2	152-159	norises	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	norise	_	_	nmod	basic	2-3	
2-3	160-165	laikā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	laiks	_	_	obl	basic	2-5	
2-4	166-169	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	aux	basic	2-5	
2-5	170-178	pieejams	Masc	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsnppnp	pieiet	_	_	root	basic	2-5	
2-6	179-186	grāmatu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	grāmata	_	_	nmod	basic	2-7	
2-7	187-192	galds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	galds	_	_	nsubj	basic	2-5	
2-8	192-193	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-5	
