#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pagājušajā gadā "Re&Re" peļņa bija 1 739 913 lati, un tā ir par 46,5% mazāka nekā 2010.gadā gūtā 3 250 007 latu peļņa.
1-1	0-10	Pagājušajā	Masc	Sing	Loc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmslasyp	paiet	time[1]	*[1]	_	_	amod	basic	1-2	
1-2	11-15	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[1]	*[1]	_	_	obl	basic	1-11	
1-3	16-17	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[1]	*->1-1	punct	basic	1-4	
1-4	17-19	Re	_	_	_	_	_	_	_	_	_	_	_	_	xx	Re	organization[2]	*[2]	*[1]	*->1-1	nmod	basic	1-8	
1-5	19-20	&	_	_	_	_	_	_	_	_	_	_	_	_	xx	&	organization[2]	*[2]	*[1]	*->1-1	flat:name	basic	1-4	
1-6	20-22	Re	_	_	_	_	_	_	_	_	_	_	_	_	xx	Re	organization[2]	*[2]	*[1]	*->1-1	flat:name	basic	1-4	
1-7	22-23	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[1]	*->1-1	punct	basic	1-4	
1-8	24-29	peļņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	peļņa	_	_	*[1]	*->1-1	nsubj	basic	1-11	
1-9	30-34	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	cop	basic	1-11	
1-10	35-44	1 739 913	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	1 739 913	_	_	_	_	nummod	basic	1-11	
