#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Vecais lauzās nepareizās durvīs.
1-1	0-6	Vecais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnyp	vecs	*[1]	*->1-1	nsubj	basic	1-2	
1-2	7-13	lauzās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	lauzties	_	_	root	basic	1-2	
1-3	14-24	nepareizās	Fem	Plur	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfplnp	nepareiza	_	_	amod	basic	1-4	
1-4	25-31	durvīs	Fem	Ptan	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Ptan	*	*	ncfdl6	durvis	_	_	obl	basic	1-2	
1-5	31-32	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	

#Text=Kate satvēra viņu aiz rokas un ieveda kroga dziļumā.
2-1	34-38	Kate	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Kate	*[2]	*->2-1	nsubj	basic	2-2	
2-2	39-46	satvēra	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	satvert	_	_	root	basic	2-2	
2-3	47-51	viņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsan	viņa	*[1]	*->1-2	obj	basic	2-2	
2-4	52-55	aiz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	aiz	_	_	case	basic	2-5	
2-5	56-61	rokas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	roka	_	_	obl	basic	2-2	
2-6	62-64	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-7	
2-7	65-71	ieveda	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	ievest	_	_	conj	basic	2-2	
2-8	72-77	kroga	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	krogs	_	_	nmod	basic	2-9	
2-9	78-85	dziļumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	dziļumā	_	_	obl	basic	2-7	
2-10	85-86	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-2	

#Text=Te ir tualete, opapiņ.
3-1	88-90	Te	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	te	_	_	advmod	basic	3-2	
3-2	91-93	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	root	basic	3-2	
3-3	94-101	tualete	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	tualete	_	_	nsubj	basic	3-2	
3-4	101-102	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-5	
3-5	103-109	opapiņ	Masc	Sing	Voc	*	*	*	*	*	*	Case=Voc\|Gender=Masc\|Number=Sing	*	*	ncmsv1	opapiņš	*[1]	*->1-3	vocative	basic	3-2	
3-6	109-110	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-2	

#Text=Viņa juta, cik mikla un auksta ir vectēva plauksta, izcilnais, putna knābim līdzīgais deguns norasojis apaļām lāsēm.
4-1	112-116	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[3]	*->3-1	det	basic	4-2	
4-2	117-121	juta	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	just	_	_	root	basic	4-2	
4-3	121-122	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-5	
4-4	123-126	cik	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0q	cik	_	_	advmod	basic	4-5	
4-5	127-132	mikla	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	mikla	_	_	ccomp	basic	4-2	
4-6	133-135	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-7	
4-7	136-142	auksta	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	auksta	_	_	conj	basic	4-5	
4-8	143-145	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	4-5	
4-9	146-153	vectēva	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	vectēvs	*[1]	*->1-4	nmod	basic	4-10	
4-10	154-162	plauksta	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	plauksta	_	_	nsubj	basic	4-5	
4-11	162-163	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-18	
4-12	164-173	izcilnais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnyp	izcilns	_	_	amod	basic	4-17	
4-13	173-174	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-16	
4-14	175-180	putna	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	putns	_	_	nmod	basic	4-15	
4-15	181-187	knābim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	knābis	_	_	iobj	basic	4-16	
4-16	188-197	līdzīgais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnyp	līdzīgs	_	_	conj	basic	4-12	
4-17	198-204	deguns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	deguns	_	_	nsubj	basic	4-18	
4-18	205-214	norasojis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnpn	norasot	_	_	conj	basic	4-5	
4-19	215-221	apaļām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdnp	apaļa	_	_	amod	basic	4-20	
4-20	222-227	lāsēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	lāse	_	_	obl	basic	4-18	
4-21	227-228	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-2	

#Text=Viņa galošas metās pret flīzēm.
5-1	230-234	Viņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msgn	viņš	*[1]	*->1-5	det	basic	5-2	
5-2	235-242	galošas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	galoša	_	_	nsubj	basic	5-3	
5-3	243-248	metās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	mesties	_	_	root	basic	5-3	
5-4	249-253	pret	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pret	_	_	case	basic	5-5	
5-5	254-260	flīzēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	flīze	_	_	obl	basic	5-3	
5-6	260-261	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-3	
