#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Bērnu slimnīcas mediķi iesaka svešķermeņus, kuri atrodas ausī vai degunā, nekādā gadījumā nemēģināt dabūt ārā pašu spēkiem, jo pastāv risks traumēt auss gļotādu vai pārdurt bungplēvīti.
1-1	0-5	Bērnu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	bērns	organization[1]	https://lv.wikipedia.org/wiki/Bērnu\_klīniskā\_universitātes\_slimnīca[1]	_	_	nmod	basic	1-2	
1-2	6-15	slimnīcas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	slimnīca	organization[1]	https://lv.wikipedia.org/wiki/Bērnu\_klīniskā\_universitātes\_slimnīca[1]	_	_	nmod	basic	1-3	
1-3	16-22	mediķi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	mediķis	_	_	_	_	nsubj	basic	1-4	
1-4	23-29	iesaka	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	iesacīt	_	_	_	_	root	basic	1-4	
1-5	30-42	svešķermeņus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	svešķermenis	_	_	*[1]	*->1-1	obj	basic	1-16	
1-6	42-43	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-8	
1-7	44-48	kuri	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Rel	*	*	pr0mpnn	kurš	_	_	*[1]	*->1-2	nsubj	basic	1-8	
1-8	49-56	atrodas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	atrasties	_	_	_	_	acl	basic	1-5	
1-9	57-61	ausī	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl6	auss	_	_	_	_	obl	basic	1-8	
1-10	62-65	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	_	_	cc	basic	1-11	
1-11	66-72	degunā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	deguns	_	_	_	_	conj	basic	1-9	
1-12	72-73	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-4	
1-13	74-80	nekādā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msly	nekāds	_	_	_	_	det	basic	1-14	
1-14	81-89	gadījumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gadījums	_	_	_	_	obl	basic	1-15	
1-15	90-99	nemēģināt	*	*	*	*	*	*	*	*	*	Polarity=Neg\|VerbForm=Inf	*	*	vmnn0t3000y	nemēģināt	_	_	_	_	ccomp	basic	1-4	
