#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Finālā Timermanis savā labākajā mēģinājumā rīku raidīja 71,49 metrus tālu, par 2,75 metriem atpaliekot no sacensību uzvarētāja slovāka Tomasa Kruzļaka.
1-1	0-6	Finālā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	fināls	_	_	_	_	obl	basic	1-7	
1-2	7-17	Timermanis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Timermanis	person	*	*[1]	*->1-1	nsubj	basic	1-7	
1-3	18-22	savā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0msln	savs	_	_	*[1]	*->1-2	det	basic	1-5	
1-4	23-31	labākajā	Masc	Sing	Loc	Cmp	*	*	*	*	*	Case=Loc\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmslyc	labs	_	_	_	_	amod	basic	1-5	
1-5	32-42	mēģinājumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	mēģinājums	_	_	_	_	obl	basic	1-7	
1-6	43-47	rīku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	rīks	_	_	_	_	obj	basic	1-7	
1-7	48-55	raidīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	raidīt	_	_	_	_	root	basic	1-7	
1-8	56-61	71,49	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	71,49	_	_	_	_	nummod	basic	1-9	
1-9	62-68	metrus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	metrs	_	_	_	_	obl	basic	1-10	
1-10	69-73	tālu	_	_	_	_	_	_	_	_	_	_	_	_	r0p	tālu	_	_	_	_	advmod	basic	1-7	
1-11	73-74	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-15	
1-12	75-78	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	_	_	case	basic	1-14	
1-13	79-83	2,75	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	2,75	_	_	_	_	nummod	basic	1-14	
1-14	84-91	metriem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	metrs	_	_	_	_	obl	basic	1-15	
1-15	92-102	atpaliekot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	atpalikt	_	_	_	_	advcl	basic	1-7	
1-16	103-105	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case	basic	1-20	
1-17	106-115	sacensību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	sacensība	_	_	*[2]	*->2-1	nmod	basic	1-18	
1-18	116-126	uzvarētāja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	uzvarētājs	_	_	*[2]	*->2-1	nmod	basic	1-20	
1-19	127-134	slovāka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	slovāks	_	_	*[2]	*->2-2	nmod	basic	1-20	
1-20	135-141	Tomasa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Tomass	person[1]	*[1]	*[2]	*->2-3	iobj	basic	1-15	
1-21	142-150	Kruzļaka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Kruzļaks	person[1]	*[1]	*[2]	*->2-3	flat:name	basic	1-20	
1-22	150-151	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-7	
