#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Lai kļūtu par transportlīdzekļu vadītāju, ikvienai personai vispirms jāiziet obligātā teorētiskā apmācība autoskolā, kā arī instruktora pavadībā jāapgūst spēkrata vadīšanas prasme un iemaņas.
1-1	0-3	Lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	dep	basic	1-2	
1-2	4-9	kļūtu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vtnc0i100an	kļūt	_	_	_	_	advcl	basic	1-10	
1-3	10-13	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	1-5	
1-4	14-31	transportlīdzekļu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	transportlīdzeklis	_	_	_	_	nmod	basic	1-5	
1-5	32-40	vadītāju	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	vadītājs	_	_	_	_	xcomp	basic	1-2	
1-6	40-41	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-2	
1-7	42-50	ikvienai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsdn	ikviena	_	_	_	_	det	basic	1-8	
1-8	51-59	personai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	persona	_	_	_	_	nsubj	basic	1-10	
1-9	60-68	vispirms	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vispirms	_	_	_	_	advmod	basic	1-10	
1-10	69-76	jāiziet	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0ii00an	iziet	_	_	_	_	root	basic	1-10	
1-11	77-85	obligātā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnyp	obligāta	_	_	_	_	amod	basic	1-13	
1-12	86-96	teorētiskā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsnyp	teorētiska	_	_	_	_	amod	basic	1-13	
1-13	97-105	apmācība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	apmācība	_	_	_	_	obj	basic	1-10	
1-14	106-115	autoskolā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	autoskola	_	_	_	_	acl	basic	1-13	
1-15	115-116	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-20	
1-16	117-119	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	cc	basic	1-20	
1-17	120-123	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	1-16	
1-18	124-135	instruktora	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	instruktors	_	_	_	_	nmod	basic	1-19	
1-19	136-144	pavadībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	pavadība	_	_	_	_	obl	basic	1-20	
1-20	145-153	jāapgūst	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t100an	apgūt	_	_	_	_	conj	basic	1-10	
1-21	154-162	spēkrata	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	spēkrats	_	_	_	_	nmod	basic	1-22	
1-22	163-172	vadīšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	vadīšana	_	_	_	_	nmod	basic	1-23	
1-23	173-179	prasme	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	prasme	_	_	_	_	obj	basic	1-20	
1-24	180-182	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-25	
1-25	183-190	iemaņas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	iemaņa	_	_	_	_	conj	basic	1-23	
1-26	190-191	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-10	

#Text=Tas ir pirmais posms, kurš noslēdzas ar skolas beigšanas teorijas un arī braukšanas eksāmenu.
2-1	193-196	Tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	_	_	nsubj	basic	2-4	
2-2	197-199	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop	basic	2-4	
2-3	200-207	pirmais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsn	pirmais	_	_	*[1]	*->1-1	amod	basic	2-4	
2-4	208-213	posms	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	posms	_	_	*[1]	*->1-1	root	basic	2-4	
2-5	213-214	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-7	
2-6	215-219	kurš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Rel	*	*	pr0msnn	kurš	_	_	*[1]	*->1-2	nsubj	basic	2-7	
2-7	220-229	noslēdzas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	noslēgties	_	_	_	_	acl	basic	2-4	
