#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Nekā vairāk tur nebija.
1-1	0-4	Nekā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msgy	nekas	nsubj	basic	1-4	
1-2	5-11	vairāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcq	daudz	advmod	basic	1-4	
1-3	12-15	tur	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	tur	advmod	basic	1-4	
1-4	16-22	nebija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vgnisii30ay	nebūt	root	basic	1-4	
1-5	22-23	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-4	

#Text=Nebija ne uzrunas, ne sveiciena, ne paraksta, tikai šie trīs ar roku rakstītie vārdi un galā liela jautājuma zīme.
2-1	25-31	Nebija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vgnisii30ay	nebūt	root	basic	2-1	
2-2	32-34	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	cc	basic	2-3	
2-3	35-42	uzrunas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	uzruna	nsubj	basic	2-1	
2-4	42-43	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-6	
2-5	44-46	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	cc	basic	2-6	
2-6	47-56	sveiciena	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sveiciens	conj	basic	2-3	
2-7	56-57	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-9	
2-8	58-60	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	cc	basic	2-9	
2-9	61-69	paraksta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	paraksts	conj	basic	2-3	
2-10	69-70	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-17	
2-11	71-76	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	discourse	basic	2-17	
2-12	77-80	šie	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	šis	det	basic	2-17	
2-13	81-85	trīs	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|NumType=Card	*	*	mcsfpn	trīs	nummod	basic	2-17	
2-14	86-88	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	case	basic	2-15	
2-15	89-93	roku	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	roka	obl	basic	2-16	
2-16	94-103	rakstītie	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsypn	rakstīt	amod	basic	2-17	
2-17	104-109	vārdi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	vārds	conj	basic	2-1	
2-18	110-112	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	cc	basic	2-22	
2-19	113-117	galā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gals	acl	basic	2-22	
2-20	118-123	liela	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	liela	amod	basic	2-21	
2-21	124-133	jautājuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	jautājums	nmod	basic	2-22	
2-22	134-138	zīme	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	zīme	conj	basic	2-17	
2-23	138-139	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-1	
