#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pēc vizītes Strenčos valsts pirmā amatpersona devās uz akciju sabiedrības "Latvijas valsts meži" Strenču kokaudzētavu.
1-1	0-3	Pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	_	_	case	basic	1-2	
1-2	4-11	vizītes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	vizīte	_	_	_	_	obl	basic	1-7	
1-3	12-20	Strenčos	Masc	Ptan	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Ptan	*	*	npmdl2	Strenči	GPE	*	_	_	acl	basic	1-2	
1-4	21-27	valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	_	_	*[1]	*->1-1	nmod	basic	1-6	
1-5	28-33	pirmā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsn	pirmā	_	_	*[1]	*->1-1	amod	basic	1-6	
1-6	34-45	amatpersona	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	amatpersona	_	_	*[1]	*->1-1	nsubj	basic	1-7	
1-7	46-51	devās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyist130an	doties	_	_	_	_	root	basic	1-7	
1-8	52-54	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case	basic	1-17	
1-9	55-61	akciju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	akcija	organization[1]	*[1]	*[3]	*->3-1	nmod	basic	1-10	
1-10	62-73	sabiedrības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sabiedrība	organization[1]	*[1]	*[3]	*->3-1	nmod	basic	1-14	
1-11	74-75	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[3]	*->3-2	punct	basic	1-14	
1-12	75-83	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[1]|GPE[2]	*[1]|*[2]	*[3]	*->3-2	nmod	basic	1-13	
1-13	84-90	valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	organization[1]	*[1]	*[3]	*->3-2	nmod	basic	1-14	
1-14	91-95	meži	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	mežs	organization[1]	*[1]	*[3]	*->3-2	nmod	basic	1-17	
1-15	95-96	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[3]	*->3-2	punct	basic	1-14	
1-16	97-104	Strenču	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	npmdg2	Strenči	GPE	*	_	_	nmod	basic	1-17	
1-17	105-117	kokaudzētavu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	kokaudzētava	_	_	_	_	obl	basic	1-7	
1-18	117-118	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-7	

#Text=Viņam bija ieplānota arī vizīte Vijciema čiekurkaltē un lauku sētā "Kankarīši", kurā saimnieko Lonija Kurpniece ar ģimeni.
2-1	120-125	Viņam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msdn	viņš	_	_	*[1]	*->1-2	obl	basic	2-3	
2-2	126-130	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	aux:pass	basic	2-3	
2-3	131-140	ieplānota	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnpn	ieplānot	_	_	_	_	root	basic	2-3	
2-4	141-144	arī	_	_	_	_	_	_	_	_	_	_	_	_	cc	arī	_	_	_	_	dep	basic	2-5	
2-5	145-151	vizīte	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	vizīte	_	_	_	_	nsubj:pass	basic	2-3	
2-6	152-160	Vijciema	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Vijciems	location	*	_	_	nmod	basic	2-7	
2-7	161-172	čiekurkaltē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	čiekurkalte	_	_	_	_	acl	basic	2-5	
2-8	173-175	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	2-12	
2-9	176-181	lauku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lauks	_	_	*[2]	*->2-1	nmod	basic	2-10	
2-10	182-186	sētā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	sēta	_	_	*[2]	*->2-1	nmod	basic	2-12	
2-11	187-188	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	location[3]	*[3]	*[2]	*->2-2	punct	basic	2-12	
2-12	188-197	Kankarīši	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	npmdn2	Kankarīši	location[3]	*[3]	*[2]	*->2-2	conj	basic	2-7	
2-13	197-198	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	location[3]	*[3]	*[2]	*->2-2	punct	basic	2-12	
2-14	198-199	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-16	
2-15	200-204	kurā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsln	kura	_	_	*[2]	*->2-3	obl	basic	2-16	
2-16	205-214	saimnieko	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi230an	saimniekot	_	_	_	_	acl	basic	2-12	
2-17	215-221	Lonija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Lonija	person[4]	*[4]	_	_	nsubj	basic	2-16	
2-18	222-231	Kurpniece	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Kurpniece	person[4]	*[4]	_	_	flat:name	basic	2-17	
2-19	232-234	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	2-20	
2-20	235-241	ģimeni	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	ģimene	_	_	_	_	nmod	basic	2-17	
2-21	241-242	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-3	
