#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Referāts nolasīts 2007.gada 25.janvārī LU Juridiskās fakultātes rīkotajā starptautiskajā zinātniskajā konferencē "Tiesību harmonizācija Baltijas jūras reģionā pēc ES paplašināšanās", kas notika Rīgā 2007.gada 24.- 27.janvārī.
1-1	0-8	Referāts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	referāts	_	_	_	_	nsubj:pass	basic	1-2	
1-2	9-17	nolasīts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	nolasīt	_	_	_	_	root	basic	1-2	
1-3	18-23	2007.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2007.	time[1]	*[1]	_	_	amod	basic	1-4	
1-4	23-27	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[1]	*[1]	_	_	nmod	basic	1-6	
1-5	28-31	25.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	25.	time[1]	*[1]	_	_	amod	basic	1-6	
1-6	31-38	janvārī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	janvāris	time[1]	*[1]	_	_	obl	basic	1-2	
1-7	39-41	LU	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	LU	organization[2]|organization[3]	*[2]|*[3]	_	_	nmod	basic	1-9	
1-8	42-52	Juridiskās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	juridiska	organization[2]	*[2]	_	_	amod	basic	1-9	
1-9	53-63	fakultātes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	fakultāte	organization[2]	*[2]	_	_	nmod	basic	1-10	
1-10	64-72	rīkotajā	Fem	Sing	Loc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfslpsypn	rīkot	_	_	_	_	amod	basic	1-13	
1-11	73-88	starptautiskajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affslyp	starptautiska	_	_	*[1]	*->1-1	amod	basic	1-13	
1-12	89-101	zinātniskajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affslyp	zinātniska	_	_	*[1]	*->1-1	amod	basic	1-13	
1-13	102-112	konferencē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	konference	_	_	*[1]	*->1-1	nmod	basic	1-16	
1-14	113-114	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	event[4]	*[4]	*[1]	*->1-2	punct	basic	1-16	
1-15	114-121	Tiesību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	tiesība	event[4]	*[4]	*[1]	*->1-2	nmod	basic	1-16	
1-16	122-135	harmonizācija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	harmonizācija	event[4]	*[4]	*[1]	*->1-2	obl	basic	1-2	
1-17	136-144	Baltijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Baltija	event[4]|location[5]|location[6]	*[4]|*[5]|*[6]	*[1]	*->1-2	nmod	basic	1-18	
1-18	145-150	jūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	jūra	event[4]|location[5]|location[6]	*[4]|*[5]|*[6]	*[1]	*->1-2	nmod	basic	1-19	
1-19	151-158	reģionā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	reģions	event[4]|location[5]	*[4]|*[5]	*[1]	*->1-2	acl	basic	1-16	
1-20	159-162	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	event[4]	*[4]	*[1]	*->1-2	case	basic	1-22	
1-21	163-165	ES	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	ES	event[4]|organization[7]	*[4]|*[7]	*[1]	*->1-2	nmod	basic	1-22	
1-22	166-180	paplašināšanās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsgr	paplašināšanās	event[4]	*[4]	*[1]	*->1-2	obl	basic	1-16	
1-23	180-181	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	event[4]	*[4]	*[1]	*->1-2	punct	basic	1-16	
1-24	181-182	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-26	
1-25	183-186	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[1]	*->1-3	nsubj	basic	1-26	
1-26	187-193	notika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	notikt	_	_	_	_	acl	basic	1-16	
1-27	194-198	Rīgā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Rīga	GPE	*	_	_	obl	basic	1-26	
1-28	199-204	2007.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2007.	time[8]	*[8]	_	_	amod	basic	1-29	
1-29	204-208	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[8]	*[8]	_	_	nmod	basic	1-33	
1-30	209-212	24.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	24.	time[8]	*[8]	_	_	amod	basic	1-33	
1-31	212-213	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	time[8]	*[8]	_	_	punct	basic	1-32	
1-32	214-217	27.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	27.	time[8]	*[8]	_	_	conj	basic	1-30	
1-33	217-224	janvārī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	janvāris	time[8]	*[8]	_	_	obl	basic	1-26	
1-34	224-225	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-2	
