#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Eiropā karš bija beidzies pirms dažiem mēnešiem.
1-1	0-6	Eiropā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Eiropa	GPE	https://en.wikipedia.org/wiki/Europe	obl|obl	basic|enhanced	1-4|1-4	
1-2	7-11	karš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	karš	_	_	nsubj|nsubj	basic|enhanced	1-4|1-4	
1-3	12-16	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	aux|aux	basic|enhanced	1-4|1-4	
1-4	17-25	beidzies	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdmsnasnp	beigties	_	_	root|root	basic|enhanced	1-4|1-4	
1-5	26-31	pirms	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pirms	_	_	case|case	basic|enhanced	1-7|1-7	
1-6	32-38	dažiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpdn	dažs	_	_	det|det	basic|enhanced	1-7|1-7	
1-7	39-47	mēnešiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	mēnesis	_	_	obl|obl	basic|enhanced	1-4|1-4	
1-8	47-48	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-4|1-4	

#Text=Klusajā okeānā tas joprojām turpinājās, ASV kaujas ar Japānu bija ļoti asiņainas.
2-1	50-57	Klusajā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmslyp	kluss	location[1]	https://en.wikipedia.org/wiki/Pacific\_Ocean[1]	amod|amod	basic|enhanced	2-2|2-2	
2-2	58-64	okeānā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	okeāns	location[1]	https://en.wikipedia.org/wiki/Pacific\_Ocean[1]	obl|obl	basic|enhanced	2-5|2-5	
2-3	65-68	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj|nsubj	basic|enhanced	2-5|2-5	
2-4	69-77	joprojām	_	_	_	_	_	_	_	_	_	_	_	_	r0t	joprojām	_	_	advmod|advmod	basic|enhanced	2-5|2-5	
2-5	78-88	turpinājās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi330an	turpināties	_	_	root|root	basic|enhanced	2-5|2-5	
