#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Finanšu ministrs Andris Vilks reģionālās vizītes ietvaros ceturtdien, 21.martā, apmeklēs Ādažus, lai tiktos ar novada domes amatpersonām, iedzīvotājiem un dažādu jomu pārstāvjiem un apspriestu finanšu un ekonomiskās aktualitātes novadā, kā arī pašvaldības gatavību Eiropas Savienības (ES) vienotās valūtas ieviešanai.
1-1	0-7	Finanšu	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg5	finanses	_	_	*[1]	*->1-1	nmod	basic	1-2	
1-2	8-16	ministrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	ministrs	_	_	*[1]	*->1-1	nmod	basic	1-3	
1-3	17-23	Andris	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Andris	person[1]	https://en.wikipedia.org/wiki/Andris\_Vilks[1]	*[1]	*->1-2	nsubj	basic	1-13	
1-4	24-29	Vilks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	vilks	person[1]	https://en.wikipedia.org/wiki/Andris\_Vilks[1]	*[1]	*->1-2	flat:name	basic	1-3	
1-5	30-40	reģionālās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	reģionāla	_	_	_	_	amod	basic	1-6	
1-6	41-48	vizītes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	vizīte	_	_	_	_	nmod	basic	1-7	
1-7	49-57	ietvaros	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	ietvars	_	_	_	_	obl	basic	1-13	
1-8	58-68	ceturtdien	_	_	_	_	_	_	_	_	_	_	_	_	r0t	ceturtdien	time[2]	*[2]	_	_	advmod	basic	1-13	
1-9	68-69	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	time[2]	*[2]	_	_	punct	basic	1-11	
1-10	70-73	21.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	21.	time[2]	*[2]	_	_	amod	basic	1-11	
1-11	73-78	martā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	marts	time[2]	*[2]	_	_	acl	basic	1-8	
1-12	78-79	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-11	
1-13	80-88	apmeklēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	apmeklēt	_	_	_	_	root	basic	1-13	
1-14	89-95	Ādažus	Masc	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Ptan	*	*	npmda2	Ādaži	GPE	*	_	_	obj	basic	1-13	
1-15	95-96	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-17	
1-16	97-100	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark	basic	1-17	
1-17	101-107	tiktos	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyc0i100an	tikties	_	_	_	_	advcl	basic	1-13	
1-18	108-110	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	_	_	case	basic	1-21	
1-19	111-117	novada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	novads	_	_	_	_	nmod	basic	1-20	
1-20	118-123	domes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	dome	_	_	_	_	nmod	basic	1-21	
1-21	124-136	amatpersonām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	amatpersona	_	_	_	_	iobj	basic	1-17	
1-22	136-137	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-23	
1-23	138-151	iedzīvotājiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	iedzīvotājs	_	_	_	_	conj	basic	1-21	
1-24	152-154	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-27	
1-25	155-161	dažādu	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgnp	dažāds	_	_	_	_	amod	basic	1-26	
1-26	162-166	jomu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	joms	_	_	_	_	nmod	basic	1-27	
1-27	167-178	pārstāvjiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	pārstāvis	_	_	_	_	conj	basic	1-21	
1-28	179-181	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-29	
1-29	182-192	apspriestu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t100an	apspriest	_	_	_	_	conj	basic	1-17	
1-30	193-200	finanšu	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg5	finanses	_	_	_	_	nmod	basic	1-33	
1-31	201-203	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-32	
