#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Oktobra pirmajā svētdienā Florence nolēma, ka viņa aizbrauks uz tirgu un iepirksies, sarīkos kārtīgus svētkus vienatnē.
1-1	0-7	Oktobra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	oktobris	_	_	_	_	nmod|nmod	basic|enhanced	1-3|1-3	
1-2	8-15	pirmajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsl	pirmā	_	_	_	_	amod|amod	basic|enhanced	1-3|1-3	
1-3	16-25	svētdienā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	svētdiena	_	_	_	_	obl|obl	basic|enhanced	1-5|1-5	
1-4	26-34	Florence	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	Florence	person	*	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	1-5|1-5	
1-5	35-41	nolēma	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	nolemt	_	_	_	_	root|root	basic|enhanced	1-5|1-5	
1-6	41-42	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-9|1-9	
1-7	43-45	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	1-9|1-9	
1-8	46-50	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[2]	*->2-2	nsubj|nsubj	basic|enhanced	1-9|1-9	
1-9	51-60	aizbrauks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifi130an	aizbraukt	_	_	_	_	ccomp|ccomp	basic|enhanced	1-5|1-5	
1-10	61-63	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case|case	basic|enhanced	1-11|1-11	
1-11	64-69	tirgu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa3	tirgus	_	_	_	_	obl|obl	basic|enhanced	1-9|1-9	
1-12	70-72	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	1-13|1-13	
1-13	73-83	iepirksies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmyifi130an	iepirkties	_	_	_	_	conj|conj	basic|enhanced	1-9|1-9	
1-14	83-84	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-15|1-15	
1-15	85-92	sarīkos	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	sarīkot	_	_	_	_	conj|conj	basic|enhanced	1-9|1-9	
1-16	93-101	kārtīgus	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpanp	kārtīgs	_	_	_	_	amod|amod	basic|enhanced	1-17|1-17	
1-17	102-109	svētkus	Masc	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Ptan	*	*	ncmda1	svētki	_	_	_	_	obj|obj	basic|enhanced	1-15|1-15	
1-18	110-118	vienatnē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	vienatne	_	_	_	_	acl|acl	basic|enhanced	1-17|1-17	
1-19	118-119	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-5|1-5	

#Text=Allaž pastāvēja iespēja, ka Mareuss var atnākt.
2-1	121-126	Allaž	_	_	_	_	_	_	_	_	_	_	_	_	r0t	allaž	_	_	_	_	advmod|advmod	basic|enhanced	2-2|2-2	
2-2	127-136	pastāvēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	pastāvēt	_	_	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	137-144	iespēja	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	iespēja	_	_	_	_	nsubj|nsubj	basic|enhanced	2-2|2-2	
2-4	144-145	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-7|2-7	
2-5	146-148	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	2-7|2-7	
2-6	149-156	Mareuss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Mareuss	person	*	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	2-7|2-7	
2-7	157-160	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	_	_	acl|acl	basic|enhanced	2-3|2-3	
2-8	161-167	atnākt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	atnākt	_	_	_	_	xcomp|xcomp	basic|enhanced	2-7|2-7	
2-9	167-168	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-2|2-2	

#Text=Florence ticēja, ka brālis atnāks, ja vien viņu neaizmirsīs.
3-1	170-178	Florence	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Florence	person	*	*[2]	*->2-3	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-2	179-185	ticēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	ticēt	_	_	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	185-186	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-6|3-6	
3-4	187-189	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	3-6|3-6	
3-5	190-196	brālis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	brālis	_	_	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	3-6|3-6	
3-6	197-203	atnāks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifi130an	atnākt	_	_	_	_	ccomp|ccomp	basic|enhanced	3-2|3-2	
3-7	203-204	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-11|3-11	
3-8	205-207	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	_	_	mark|mark	basic|enhanced	3-11|3-11	
3-9	208-212	vien	_	_	_	_	_	_	_	_	_	_	_	_	q	vien	_	_	_	_	discourse|discourse	basic|enhanced	3-8|3-8	
3-10	213-217	viņu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msan	viņš	_	_	*[2]	*->2-4	obj|obj	basic|enhanced	3-11|3-11	
3-11	218-229	neaizmirsīs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift130ay	neaizmirst	_	_	_	_	advcl|advcl	basic|enhanced	3-6|3-6	
3-12	229-230	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-2|3-2	
